Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 03, Buffalo, New York",03-RD-228337,"Cornell University",Closed,10/01/2018,11/01/2018,"Certification of Results",Geneva,NY,A,"Single Labor Organization",Initial,10/24/2018,6,,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 158S",1,,,,,4,5,,,,,"INCLUDED:	  All full-time and regular part-time Utility Operators employed by the Employer at its Geneva, New York campus.

EXCLUDED:  Office clerical employees, guards, professional employees and supervisors as defined in the Act, and all other employees

",,,
"Region 13, Chicago, Illinois",13-RC-228458,"Securitas Critical Infrastructure Services, Inc.",Closed,10/02/2018,11/01/2018,"Certification of Results",Zion,IL,A,"Single Labor Organization",Initial,10/24/2018,18,,"International Union, Security, Police and Fire Professionals of America (SPFPA)",1,,,,,15,16,,,,,"Included:  All full-time and regular part-time armed security officers, performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Securitas Critical Infrastructure Services, Inc. currently located at 101 Shiloh Boulevard, Zion, Illinois.

Excluded:  All office clerical employees, professional employees and supervisors as defined by the Act.",,,
"Region 13, Chicago, Illinois",13-RC-228564,"NuCO2 Management LLC",Closed,10/03/2018,11/01/2018,"Certific. of Representative","Elk Grove Village",IL,A,"Single Labor Organization",Initial,10/24/2018,8,,"Laborers' International Union of North America, Local 4",4,,,,,3,7,,,,"Laborers' International Union of North America, Local 4","Included:  All full-time and regular part-time drivers, installers, and tech/installers employed by the Employer at its facility currently located at 1280 Howard Street, Elk Grove Village, Illinois.

Excluded:  All other employees, human resource employees, managers, office clerical employees and guards, professional employees, and supervisors as defined in the Act.",,,
"Region 14, Saint Louis, Missouri",14-RC-228236,"Kurtz Industrial Fire Service Inc.",Closed,09/28/2018,11/05/2018,"Certification of Results",Roxana,IL,A,"Single Labor Organization",Initial,10/24/2018,10,,"Teamsters Local 525",5,,,,,5,10,,,,"Teamsters Local 525","All full-time and regular part-time paramedics, fire fighters, and EMS employees employed by the Employer at its Roxana, Illinois facility, excluding, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",,,
"Region 32, Oakland, California",32-RC-226952,"Pacific Gas and Electric Company",Closed,09/07/2018,10/30/2018,"Certification of Results","San Francisco",CA,A,"Single Labor Organization",Initial,10/22/2018,37,2,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION NO. 1245, AFL-CIO",10,,,,,14,24,,,,,"All full-time and regular part-time Field Safety Specialists, Senior Field Safety Specialists and Expert Field Safety Specialists, employed by the Employer throughout Northern California and Central California in the Employer’s Corporate Safety Operations Department; excluding Safety Specialists and Senior Safety Specialists in the following departments: Contract Center Operations, Public Safety & Awareness, Project Execution-Contracts, Credit Policy & Operations, Electrical Distribution Emergency Preparedness Public Partnerships, Safety Leadership Support, ISS Support, and Decon Project, Employees already represented by a labor organization, all other employees, office clerical employees, guards, and officers, and Supervisors as defined in the Act.",,,
"Region 01, Boston, Massachusetts",01-RC-228331,"Lecrenski Bros. Inc.",Closed,10/01/2018,12/14/2018,"Certification of Results",Westfield,MA,A,"Single Labor Organization",Initial,10/22/2018,21,,"Amalgamated Transit Union, Local 448",8,,,,,9,17,Y,,,,"All full-time and regular part-time monitors employed by the Employer at its facility in Westfield, Massachusetts; but excluding all other employees, office clerical employees and guards, and 
professional employees and supervisors as defined in the Act.


If a majority of valid ballots are cast for the Petitioner, they will be taken to have indicated the employees’ desire to be included in the existing unit of mini-bus drivers currently represented by the Petitioner. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.
",,,
"Region 10, Atlanta, Georgia",10-RC-227236,"Windstream Services, LLC",Closed,09/12/2018,11/01/2018,"Certification of Results",Baldwin,GA,A,"Single Labor Organization",Initial,10/22/2018,489,22,"Communications Workers of America, AFL-CIO, CLC",164,,,,,229,393,,11,,,"Included:  All Technicians employed by the Employer in the State of Georgia, including employees in the Customer Service Technician, Business System Technician, and Network Technician job classifications; Excluded:  All other employees employed in the State of Georgia, Customer Care Specialist, Business Representative, Assigner, Retail Sales Consultant, Customer Care Specialist, Business Care specialist Professional Employees, Engineers, Office Clerical Employees, guards and supervisors as defined in the Act.",,,
"Region 10, Atlanta, Georgia",10-RC-227890,"Luxottica Retail North America, Inc.",Closed,09/24/2018,11/01/2018,"Certification of Results",McDonough,GA,A,"Single Labor Organization",Initial,10/20/2018,1341,4,"Retail, Wholesale, & Department Store Union/UFCW Southeast Council",198,,,,,978,1176,,68,,,"Included:  All full-time and regular part-time employees working as techs and technicians, clerks, material handlers, and quality assurance techs employed at the Employer's McDonough, Georgia facilities Excluded:  All temporary employees and interns, administrative assistants, customer service professionals, human resources employees, coordinators, analysts, specialists, assistant supervisors, salaried employees, contractors, guards, managers and supervisors as defined by the National Labor Relations Act.",,,
"Region 21, Los Angeles, California",21-RC-227506,"AIRGAS USA, LLC",Closed,09/18/2018,01/02/2019,"Certific. of Representative",Pomona,CA,A,"Single Labor Organization",Initial,10/19/2018,18,,"WHOLESALE DELIVERY DRIVERS, GENERAL TRUCK DRIVERS, CHAUFFEURS, SALES, INDUSTRIAL AND ALLIED WORKERS, TEAMSTERS LOCAL 848, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",9,,,,,8,17,,2,Y,,"Included:  All full-time and regular part-time route drivers, distribution drivers,transfer drivers, cylinder coordinators, and plant administrative coordinators employed by the Employer at its facility located at 1340 East Mission Boulevard, Pomona, California;

Excluded:  All other employees, office clerical employees, professional employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.",,,
"Region 08, Cleveland, Ohio",08-RD-228333,"Flo-Tork, Inc.",Closed,10/01/2018,10/31/2018,"Certification of Results",Orrville,OH,A,"Single Labor Organization",Initial,10/19/2018,28,,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO,  DISTRICT LODGE 54, LOCAL LODGE 1581",13,,,,,14,27,,,,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO,  DISTRICT LODGE 54, LOCAL LODGE 1581","All full-time and regular part-time production and maintenance employees, including lead-persons and truck drivers employed by the Employer at Its facility located at 1701 North Main Street, Orrville, Ohio, but excluding all salespersons, quality control personnel, drafters, detail designers, office clerical employees, production clerical employees, guards and supervisors as defined in the Act.",,,
"Region 25, Indianapolis, Indiana",25-RC-227836,"SMS Shredding, LLC",Closed,09/21/2018,10/29/2018,"Certification of Results","New Carlisle",IN,A,"Single Labor Organization",Initial,10/19/2018,29,,"International Union of Operating Engineers, Local 150, AFL-CIO",10,,,,,16,26,,2,,,"All full-time and regular part-time wire plant employees, yard laborers, yard operators, payloader operators, crushing crew employees, crane operators, mechanic maintenance employees, shredder operators, skid steer operators, and wheel loader operators employed by the Employer at its New Carlisle, Indiana facility; BUT EXCLUDING all scrap material inspectors, scale operators/weighmasters, professional employees, temporary employees, office clerical employees, managerial employees, and guards and supervisors as defined in the Act.",,,
"Region 21, Los Angeles, California",21-RC-227887,"Sully-Miller Contracting Company, d/b/a United Rock Products",Closed,09/24/2018,10/31/2018,"Certific. of Representative",Irwindale,CA,A,"Single Labor Organization",Initial,10/19/2018,36,,"International Union of Operating Engineers, Local 12, AFL-CIO",23,,,,,13,36,,,,"International Union of Operating Engineers, Local 12, AFL-CIO","Included:  All full-time and regular part-time employees employed by the Employer at its operations currently located at 1245 Arrow Highway, Irwindale, California performing work under the following classifications:  loader operators, conveyormen, scale clerks, plant operators, foremen, recycle operators, universal operators, water truck drivers, sweeper operators, dredge operators, yardmen/groundmen, plant mechanics, and fabricators/welders.

Excluded:  All other employees, office clerical employees, administrative employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.",,,
"Region 25, Indianapolis, Indiana",25-RC-227930,"Avancez, LLC",Closed,09/24/2018,10/29/2018,"Certific. of Representative",Roanoke,IN,A,"Single Labor Organization",Initial,10/19/2018,147,,"Local Union 1825, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, (UAW)",71,,,,,9,80,,,,"Local Union 1825, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, (UAW)","All full-time and regular part-time production employees employed by the Employer at its Roanoke, IN facility; BUT EXCLUDING all office clerical employees, professional employees, maintenance employees, temporary employees supplied by a staffing agency, and guards and supervisors as defined in the Act.",,,
