Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 13, Chicago, Illinois",13-RD-233964,"Comcast of Florida/Georgia/Illinois/Michigan, LLC",Closed,01/11/2019,07/16/2019,"Certification of Results",Chicago,IL,A,"Single Labor Organization",Initial,02/06/2019,72,,"International Brotherhood of Electrical Workers, Local 21, AFL-CIO",32,,,,,37,69,,3,,,"Included:  All full-time and regular part-time Installers, Converter Test/Repair Personnel, Bench Test Personnel, Service Technicians, Line Technicians, Electronic Technicians, and Advanced Service Technicians employed by the Employer at its location currently located at 4445 W Cortland Street, Chicago, IL; 
Excluded:  All other employees, all salaried employees, confidential employees, warehouse employees, dispatchers, customer service employees, QC Inspectors, engineers, commissioned sales employees, L/O Programming employees, employees in Human Resources and Payroll Departments, office clerical employees and guards, professional employees and supervisors as defined in the Act.
",,,
"Region 18, Minneapolis, Minnesota",18-RD-234035,"PIER FOUNDRY AND PATTERN SHOP, INC.",Closed,01/14/2019,02/13/2019,"Certification of Results",Minneapolis,MN,A,"Single Labor Organization",Initial,02/06/2019,47,,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 970",6,,,,,34,40,,,,,"All full-time and regular part-time Coremaker 1s, Coremaker 2s, Furnace Operators, Iron Pourers, Ladle Operators, Mold Machine Operators, Maintenance Coordinators, Maintenance Mechanic 1s, Forklift Operators, Shifters, Grinders, Clean Operators, and Shipping Clerks employed by the Employer at its facilities located at 51 State Street and 124 Eva Street, St. Paul, MN; 
Excluding Maintenance Engineers, Metrologists, Lab Technicians, Logistics Managers, Pattern Makers, Pattern Pullers, and all other employees, and managerial employees, office clerical employees, professional employees and guards and supervisors, as defined by the Act.",,,
"Region 29, Brooklyn, New York",29-RD-234062,"USIC Locating Services, LLC",Closed,01/15/2019,02/20/2019,"Certific. of Representative",Hauppauge,NY,A,"Single Labor Organization",Initial,02/06/2019,178,,"CWA, LOCAL 1101",113,,,,,57,171,,1,,"CWA, LOCAL 1101","All full-time and regular part-time locate technicians, locate helpers, cast iron
technicians, quality assurance coordinators and shallow fibre technicians
employed by the Employer, who perform work within the five boroughs of New
York City, Nassau and Suffolk Counties and the Far Rockaway peninsula, but
excluding all other employees and guards and supervisors as defined by the Act.",,,
"Region 18, Minneapolis, Minnesota",18-RC-234173,"Midwest Air Traffic Control Service, Inc.",Closed,01/16/2019,02/14/2019,"Certific. of Representative",Milwaukee,WI,A,"Single Labor Organization",Initial,02/06/2019,4,,"Professional Air Traffic Controllers Organization (PATCO)",2,,,,,1,3,,,,"Professional Air Traffic Controllers Organization (PATCO)","Included:  All full-time and regular part-time air traffic control specialists employed by the Employer at the Lawrence J. Timmerman Airport, 5001 N. 91st Street, Milwaukee, Wisconsin facility; 
Excluded: Air traffic managers, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-233627,"Americold Logistics, LLC",Closed,01/07/2019,02/19/2019,"Certific. of Representative",Leesport,PA,A,"Revised Single Labor Org",Initial,02/06/2019,124,,"Teamsters Local Union No. 429 a/w International Brotherhood of Teamsters",60,,,,,55,115,,4,,"Teamsters Local Union No. 429 a/w International Brotherhood of Teamsters","Included: All full-time and regular part-time warehouse associates including lift truck operators, lead lift truck operators, laborers, maintenance techs, janitor/porters, and inventory control associates employed by the Employer at its 41 Orchard Lane, Leesport, PA facility .

Excluded: All other employees, Customer Service Representatives, Dock Clerks, Wave Planners, Office Clerical employees, Guards and Supervisors as defined in the Act.
",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-233627,"Americold Logistics, LLC",Closed,01/07/2019,02/19/2019,"Certific. of Representative",Leesport,PA,A,"Single Labor Organization",Initial,02/06/2019,124,,"Teamsters Local Union No. 429 a/w International Brotherhood of Teamsters",62,,,,,55,117,,2,,"Teamsters Local Union No. 429 a/w International Brotherhood of Teamsters","Included: All full-time and regular part-time warehouse associates including lift truck operators, lead lift truck operators, laborers, maintenance techs, janitor/porters, and inventory control associates employed by the Employer at its 41 Orchard Lane, Leesport, PA facility .

Excluded: All other employees, Customer Service Representatives, Dock Clerks, Wave Planners, Office Clerical employees, Guards and Supervisors as defined in the Act.
",,,
"Region 18, Minneapolis, Minnesota",18-RC-233463,"Avera Marshall",Closed,01/02/2019,05/17/2019,"Certific. of Representative",Marshall,MN,A,"Single Labor Organization",Initial,02/05/2019,21,,"American Federation of State County and Municipal Employees, AFL-CIO, Council 65",9,,,,,8,17,,,,"American Federation of State County and Municipal Employees, AFL-CIO, Council 65","All full-time and regular part-time LPN employees employed by the Employer at its Carlson Street facility in Marshall, Minnesota; excluding all coordinator support specialists, casual employees, all managers, supervisors and guards as defined in the Act, and all other employees.",,,
"Region 07, Detroit, Michigan",07-RC-233911,"DTE Energy Company",Closed,01/11/2019,02/14/2019,"Certific. of Representative",Detroit,MI,A,"Single Labor Organization",Initial,02/05/2019,3,,"Local 223, Utility Workers Union of America (UWUA), AFL-CIO",3,,,,,,3,,,,"Local 223, Utility Workers Union of America (UWUA), AFL-CIO","All full-time and regular part-time Nuclear Operations Work Control Tagging Specialists employed by the Employer at its Fermi 2 Nuclear Power Plant located at 6400 S. Dixie Highway, Newport, Michigan; but excluding guards and supervisors as defined by the Act, and all other employees.",,,
"Region 12, Tampa, Florida",12-RC-234171,"Lake County Transit Management, Inc.",Closed,01/16/2019,02/14/2019,"Certific. of Representative",Tavares,FL,A,"Single Labor Organization",Initial,02/05/2019,54,,"Amalgamated Transit Union, Local 1596, AFL-CIO, CLC",36,,,,,12,48,,,,"Amalgamated Transit Union, Local 1596, AFL-CIO, CLC","INCLUDED:  All full-time and regular part-time fixed route operators, paratransit operators and mechanics employed by the Employer at 560 E. Burleigh Boulevard, Tavares, Florida.
EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined in the Act.
",,,
"Region 28, Phoenix, Arizona",28-RC-234105,"Las Vegas Arena Management, LLC",Closed,01/15/2019,02/14/2019,"Certific. of Representative","Las Vegas",NV,A,"Single Labor Organization",Initial,02/04/2019,7,,"International Union of Operating Engineers Local 501",7,,,,,,7,,,,"International Union of Operating Engineers Local 501","INCLUDED: All full-time and regular part-time laborers and tech facilities employees employed by the Employer at its facility in Las Vegas, Nevada.

EXCLUDED: All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",,,
"Region 29, Brooklyn, New York",29-RC-234155,"Love Lane Mews, LLC",Closed,01/16/2019,02/14/2019,"Certific. of Representative",Brooklyn,NY,A,"Single Labor Organization",Initial,02/04/2019,6,,"32 BJ Service Employees International Union",6,,,,,,6,,,,"32 BJ Service Employees International Union","Included: All building service workers
Excluded: Statutory guards and supervisors, including superintendents",,,
"Region 07, Detroit, Michigan",07-RC-234226,"Live Nation Worldwide, Inc.",Closed,01/16/2019,02/12/2019,"Certific. of Representative",Detroit,MI,A,"Single Labor Organization",Initial,02/04/2019,33,,"Local 38, International Alliance of Theatrical Stage Employees (IATSE), AFL-CIO",23,,,,,4,27,,1,,"Local 38, International Alliance of Theatrical Stage Employees (IATSE), AFL-CIO","All full-time and regular part-time stagehands, including carpenters, riggers, lighting technicians, audio technicians, truck loaders, and property technicians  employed by the Employer at the Detroit Fillmore Theater located at 2115 Woodward Avenue, Detroit, Michigan; but excluding production assistants, independent contractors, office clerical employees, and guards and supervisors as defined in the Act",,,
"Region 14, Saint Louis, Missouri",14-RC-233853,"Asplundh Tree Expert, LLC",Closed,01/10/2019,02/14/2019,"Certification of Results",Neosho,MO,A,"Single Labor Organization",Initial,02/04/2019,12,1,"International Brotherhood of Electrical Workers, Local No. 53",5,,,,,6,11,,,,"International Brotherhood of Electrical Workers, Local No. 53","All full-time and regular part-time employees employed by the Employer performing line clearance tree trimming on the property of New-Mac Electric Cooperative in the State of Missouri working in the classifications of crew foreperson, trimmer, trimmer trainee and ground person, but EXCLUDING general forepersons, office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.
",,,
"Region 06, Pittsburgh, Pennsylvania",06-RC-233689,"Aramark Uniform and Career Apparel, LLC",Closed,01/07/2019,02/11/2019,"Certification of Results",Pittsburgh,PA,A,"Single Labor Organization",Initial,02/01/2019,22,,"Retail, Wholesale and Department Store Union, UFCW",5,,,,,15,20,,,,,"
All full-time and regular part-time route sales representatives and route sales support.employees employed by the Employer at its 6640 Frankstown Ave., Pittsburgh, PA location; 
excluding all office clerical employees, and guards, professional 
employees, and supervisors as defined by the Act.",,,
"Region 21, Los Angeles, California",21-RC-233791,"UAG SAN DIEGO A1, INC. D/B/A KEARNY MESA ACURA",Closed,01/09/2019,02/13/2019,"Certific. of Representative","San Diego",CA,A,"Single Labor Organization",Initial,02/01/2019,14,1,"Machinists Automotive Trades District Lodge 190 International Association of Machinists and Aerospace Workers",12,,,,,,12,,,,"Machinists Automotive Trades District Lodge 190 International Association of Machinists and Aerospace Workers","Included: All full-time and regular part-time service technicians employed by the Employer at its facility currently located at 5202 Kearny Mesa Road, San Diego, California 92111.

Excluded: All other employees, service advisors, sales employees, confidential employees, professional employees, managerial employees, office clerical employees, guards, and supervisors as defined in the Act,",,,
"Region 10, Atlanta, Georgia",10-RC-233912,"Stericycle, Inc.",Closed,01/10/2019,08/15/2019,"Certific. of Representative","Haw River",NC,A,"Single Labor Organization",Initial,02/01/2019,22,,"Teamsters Local 391 affiliated with International Brotherhood  of Teamsters",17,,,,,5,22,,,,"Teamsters Local 391 affiliated with International Brotherhood  of Teamsters","All full-time and regular part-time route drivers employed by the Employer at its Haw River, North Carolina facility; but excluding maintenance employees, office clerical, professional employees, guards, and supervisors as defined in the Act",,,
"Region 31, Los Angeles, California",31-RC-233927,"BMC West, LLC",Closed,01/11/2019,02/13/2019,"Certific. of Representative",Lancaster,CA,A,"Single Labor Organization",Initial,02/01/2019,15,,"CABINET MAKERS, MILLMEN AND INDUSTRIAL CARPENTERS, LOCAL 721",9,,,,,6,,,,,"CABINET MAKERS, MILLMEN AND INDUSTRIAL CARPENTERS, LOCAL 721","INCLUDED:  All the following employees at the Employer’s facility located at 43755-43717 N. Division Street, Lancaster, CA 93535: all full-time and regular part-time CDL Driver 1, CDL Driver 2, MFG Forklift Operator I, MFG Forklift Operator II, Material Handler I, and Group Leader employees.
EXCLUDED:  All other employees, office clerical employees, Inventory Control Specialists, Dispatchers, Location Managers, managerial employees, confidential employees, guards, and supervisors as defined in the Act, as amended.
",,,
