Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 04, Philadelphia, Pennsylvania",04-RC-085852,"Prospect Airport Services, Inc.",Closed,07/24/2012,04/09/2015,"Certific. of Representative",PHILADELPHIA,PA,A,"Two Labor Organizations",Initial,03/31/2015,234,4,"UNITED CONSTRUCTION TRADES AND INDUSTRIAL EMPLOYEES UNION LOCAL 621",3,"Service Employees International Union, Local 32BJ",151,,,2,,,,,"Service Employees International Union, Local 32BJ","INCLUDED:  All full-time and regular part-time Cleaning Employees employed by the Employer at the US Airways terminal at Philadelphia International Airport (PHL).

EXCLUDED:  All other employees, clerical employees, guards and supervisors as defined in the Act.",,,
"Region 01, Boston, Massachusetts",01-RC-087226,"Associates and Leisure Activities, LLC",Closed,08/14/2012,01/13/2015,"Certification of Results",Boston,MA,A,"Single Labor Organization",Rerun,12/29/2014,5,,"INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES, MOVING PICTURE TECHNICIANS, ARTISTS AND ALLIED CRAFTS, LOCAL 11",1,,,,,3,4,,2,,,"All full-time and regular part-time stage hands including carpenters, riggers, lighting technicians, camera operators, sound employees, and truck loaders employed by the Employer in connection with events presented at the Wilbur Theatre but excluding all other employees, office clerical employees, managerial employees, guards, and supervisors, as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RD-089891,"Labriola Baking Company",Closed,09/25/2012,04/17/2015,"Certific. of Representative",Alsip,IL,A,"Single Labor Organization",Rerun,10/08/2014,23,,"TEAMSTERS LOCAL 734",14,,,,,8,22,,,,"TEAMSTERS LOCAL 734","All full-time and regular part-time route sales drivers and relief sales drivers employed by the Employer at its facility currently located at 3701 W 128th Pl, Alsip, IL; but excluding all technical and administrative employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.",,,
"Region 01, Boston, Massachusetts",01-RC-091163,Macy's,Closed,10/12/2012,08/11/2014,"Certific. of Representative",Saugus,MA,A,"Single Labor Organization",Initial,07/31/2014,41,,"United Food & Commercial Workers Union, Local 1445",23,,,,,18,41,,,,"United Food & Commercial Workers Union, Local 1445",,,,
"Region 20, San Francisco, California",20-RC-073334,"Seton Medical Center/Seton Coastside",Closed,01/27/2012,11/02/2015,"Certific. of Representative","Daly City",CA,A,"Two Labor Organizations",Rerun,03/20/2014,672,,"National Union of Healthcare Workers (NUHW)",279,"Service Employees International Union - United Healthcare Workers West",252,,,19,550,,15,Y,"National Union of Healthcare Workers (NUHW)","All full-time and regular part-time and per diem employees, and limited part-time employees employed by the Employer at its facilities located at 1900 Sullivan Avenue, Daly City, California (Seton Medical Center) and 600 Marine Blvd., Moss Beach, California (Seton Coastside) in the following classifications: 

Bed Control Coord, Bed Control Lead, Central Serv Tech I, Central Serv Tech II, Lead Central Service Tech, Centralized Schedular, Console Operator, Cyto Tech SR, Env Svc Tech, Env Svc Tech Lead, Hospital Attendant, Linen Service Worker, Nursing Asst I, Pre-Admissions Registrar, Pulmonary Function Tech, Radiology Tech Asst, Respiratory Care Aide, Secretary, SNF Staff RN (Coastside), Lead SNF Staff RN (Coastside), Unit Coordinator, Unit Coordinator Sr, Vascular Tech II, Waiter/Waitress, Admitting Coord, Anesthesia Tech, Anesthesia Tech Senior, Cardiology Tech, Cardiopulmonary Rehab Aide, Cath Lab Service Tech, Cert Nursing Assistant, Client Service Rep, Clinical Lab Tech, Cook, Cyto. Tech, Data Entry Clerk, Dietary Clerk, Dietary Clerk II, Driver, Echo Tech I, Lead Echo Technician II, ER Tech, File Clerk, Film-File Clerk Lead, Food Service Aide, Lead Food Services, Histo Tech, SR Histo Tech NB, Instrument Tech, Inventory Clerk, Lab Asst I/Clerk, Lab Asst II/Phlebotomist, Lab Asst III/Phlebotomist + Process, Library Assistant, LVN, LVN Senior, Mail Clerk, Med Rec Clk II, Med Rec Clerk III, Med Transcriber,Lead Med Transcriber, Medical Assistant, Monitor Tech, MRI Tech, Lead MRI Tech/CT Tech, Neurology Tech, Nuc Med Asst, Nuc Med Tech, Admitting Officer Lead, Central Serv Aide Tech I, Central Serv Aide, Tech II, Central Supply Clerk, Cook Lead, Department Secretary, Dietary Tech, Histo Tech Lead, Host/Hostess, Housekeeping Aide, Housekeeping Aide Lead, Linen Room Worker, Med Rec Clk I, Med Rec Clk II/Med Rec Clinic Clerk, Nuc Med Tech Lead, Nursing Asst/Hosp Attendant/Pt Care Attd, OB Tech, PBX Operator, Radiation Therapist Lead, Receptionist/Information Clerk/Intermed Clerk, Registrar/Admitting Officer, RN Seton Coastside, Ultrasound Technician, Ultrasound Tech III Lead, Echo Tech II (RDMS), Office Assistant, Office Coord, Office Coordinator-WNHS, Office Coord Senior, Officer Coordinator Senior-WNHS, OR Attendant, OR Tech I, OR Tech II, OR Tech, Senior, Pathology Asst, Patient Coordinator NB, Pharmacy Tech, Pharmacy Tech, Sr, PT Aide, PT Asst, Rad Tech I, Rad Tech II, Rad Tech III, Rad Tech III Lead, Rad Tech IV, Rad Tech/CT Tech, Radiation Therapist, Radiology Aide, Radiology Asst, RCP I (Unreg), RCP II (Reg), RCP III, Receptionist, Registrar, R.O.I. Tech, Restorative Aide (CNA), Restorative Aide (not CNA), Simulation Therapist, Staffing Clerk, Storekeeper, Transporter, Ultrasound Tech I, Ultrasound Tech II, Ultrasound Tech III; 

excluding all other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined in the Act.",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-080108,"PRATT (CORRUGATED LOGISTICS), LLC",Closed,05/02/2012,03/20/2014,"Certific. of Representative",MACUNGIE,PA,A,"Revised Single Labor Org",Initial,03/07/2014,17,,"Teamsters Local 773, International Brotherhood of Teamsters, Chauffeurs, Warehousemen, and Helpers of America",13,,,,,4,17,,,,"Teamsters Local 773, International Brotherhood of Teamsters, Chauffeurs, Warehousemen, and Helpers of America","Included: All full-time and regular part-time delivery and pick-up drivers, including yard jockey position employed by the Employer at its 7533 Industrial Park Way, Macungie, Pennsylvania facility.

Excluded:  All other employees, guards and supervisors as defined in the Act.

(Individuals whose employment status is in dispute in Cases 04-CA-079603m 04-CA-079858 and 04-CA-079976 may vote subject to challenge.)",,,
"Region 12, Tampa, Florida",24-RC-090254,"SUIZA DAIRY CORPORATION",Closed,09/28/2012,04/14/2015,"Certific. of Representative","Rio Piedras",PR,A,"Two Labor Organizations",Rerun,02/05/2014,209,,"Central General de Trabajadores (CGT)",92,"UNION INSULAR DE TRABAJADORES INDUSTRIALES Y CONSTRUCCION ELECTRICAS (UITICE)",95,,,,192,,5,Y,,"Included:  All production and maintenance employees, refrigeration department employees, employees that work in the refrigerator extension and the warehouse runner.

Excluded:  All other employees, temporarily employees, office clerical employees, quality control employees, guards and supervisor.",,,
"Region 10, Atlanta, Georgia",26-RC-092460,"Progress Rail Services Corporation",Closed,11/02/2012,02/06/2014,"Certification of Results",Mayfield,KY,A,"Single Labor Organization",Initial,01/24/2014,197,,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",57,,,,,127,194,,10,,,"Included: All full-time hourly employees employed by the employer at its facility located at 425 Ingersoll Rand Road, Mayfield, KY.

Excluded: All temporary employees, part-time employees, office and clerical employees, guards, and supervisors as defined in the Act.",,,
"Region 15, New Orleans, Louisiana",15-RC-093366,"REVOLUTION FOODS, INC.",Closed,11/16/2012,12/02/2013,"Certification of Results",JEFFERSON,LA,A,"Single Labor Organization",Initial,11/20/2013,59,,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 21 LA",2,,,,,56,58,,,,,"Included: All full time and part time: Line servers, cooks, dishwashers, porters, receivers, linebackers, front team memebers, truck drivers, assembly team members, cashiers, servers, and leads.

Excluded: All office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",,,
"Region 05, Baltimore, Maryland",05-RC-087985,"MillerCoors, LLC",Closed,08/24/2012,11/18/2013,"Certification of Results",Elkton,VA,A,"Single Labor Organization",Rerun,11/08/2013,360,1,"TEAMSTERS BREWERY & SOFT DRINK WORKERS CONFERENCE",162,,,,,177,339,,6,,,"All full-time and regular part-time production and maintenance employees employed by the Employer at its Elkton, Virginia facility, but excluding all salaried employees, temporary employees, storeroom employees, quality assurance employees, nurses, office clerical employees, professional employees, managers, guards and supervisors as defined in the Act.",,,
"Region 14, Saint Louis, Missouri",17-RC-091189,"First Student, Inc.",Closed,10/12/2012,11/20/2012,"Certific. of Representative",Columbia,MO,A,"Single Labor Organization",Initial,11/07/2013,2,,"TEAMSTERS, LOCAL NO. 833, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",2,,,,,,2,,,,"TEAMSTERS, LOCAL NO. 833, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",,,,
"Region 22, Newark, New Jersey",22-RC-089630,"A & B HVAC SERVICES, INC.",Closed,09/20/2012,11/07/2013,"Certification of Results",SOMERSET,NJ,A,"Single Labor Organization",Initial,11/06/2013,7,,"SHEET METAL WORKERS LOCAL UNION NO. 25",1,,,,,2,3,,4,Y,,"All full-time and regular part-time sheet metal workers employed by the Employer at its Somerset, New Jersey location, but excluding all office clerical employees, temporary agency employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 01, Boston, Massachusetts",01-RC-085283,"BROWN UNIVERSITY",Closed,07/16/2012,10/21/2013,"Certific. of Representative",Providence,RI,A,"Two Labor Organizations",Rerun,09/27/2013,177,,"UNITED SERVICE AND ALLIED WORKERS OF RHODE ISLAND",118,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 32BJ, NEW ENGLAND DISTRICT 615",33,,,,151,,,,"UNITED SERVICE AND ALLIED WORKERS OF RHODE ISLAND","All full-time and regular part-time food service workers, baker's helpers, cashiers/checkers/clerks, cook's helpers, lead food service workers, light truck drivers/receivers, cooks, second bakers, second cooks, catering coordinators, lead receivers, first bakers, first cooks, lead meat cutters, lead bakers, and lead cooks employed by Brown University at Sharpe Refectory, Verney-Wooley kitchen, the student dining halls, the coffee lounge in Faunce House, the coffee lounge at the Gate, the Josiah Coffee Lounge, and the Faculty Club but excluding all other employees, student employees, office clerical employees, limited duration employees, professional employees, guards, watchmen, managers, and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RD-095653,"Staffing Dimensions of Libertyville, LLC",Closed,12/31/2012,11/08/2013,"Certific. of Representative",Libertyville,IL,A,"Single Labor Organization",Initial,09/26/2013,124,,"AFSCME COUNCIL 31, LOCAL 2452",65,,,,,36,101,,1,,"AFSCME COUNCIL 31, LOCAL 2452","All full-time and regular part-time Cooks, Dietary Aides, Restorative Aides, Activity Aides, Unit Secretaries, Central Supply Coordinators, and Nurses Aides employed by Staffing Dimensions of Libertyville, LLC, at Winchester House currently located at 1125 North Milwaukee Avenue, Libertyville, Illinois; but excluding Registered Nurses, Licensed Practical Nurses, medical social workers, office clerical employees and guards, professional employees and supervisors as defined in the Act.",,,
"Region 09, Cincinnati, Ohio",09-RC-085968,"GARDA CL GREAT LAKES, INC.",Closed,07/25/2012,09/06/2013,"Certification of Results",COLUMBUS,OH,A,"Single Labor Organization",Rerun,08/29/2013,34,,"UNITED FEDERATION OF SPECIAL POLICE AND SECURITY OFFICERS, INC.",13,,,,,15,28,,,,,"All full-time and regular part-time driver/messenger guards and vault custodians who perform guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, as amended, employed by the Employer at its Columbus, Ohio facility, excluding all office clerical employees, Cash Vault Services (CVS) employees and professional employees and supervisors as defined in the Act, and all other employees.",,,
"Region 22, Newark, New Jersey",22-RD-087488,"SOUTH MOUNTAIN REHAB CENTER LLC",Closed,08/15/2012,08/12/2013,"Certific. of Representative",Vauxhall,NJ,A,"Single Labor Organization",Initial,08/01/2013,130,,"DISTRICT 6, INTERNATIONAL UNION FOR  INDUSTRIAL SERVICE, TRANSPORT AND HEALTH EMPLOYEES",20,,,,,18,38,,1,,"DISTRICT 6, INTERNATIONAL UNION FOR  INDUSTRIAL SERVICE, TRANSPORT AND HEALTH EMPLOYEES","All full-time and regular part-time service employees, employed by the Employer at its at 2385 Springfield Avenue, Vauxhall, New Jersey facility, but excluding all office clerical employees, confidential employees, officers, managerial employees, professional employees, temporary employees, employees scheduled to work less than 15 hours per week, guards and supervisors as defined in the Act, and all otheremployees.",,,
"Region 21, Los Angeles, California",21-RC-095249,"Universal Health Services of Rancho Springs, Inc., d/b/a Southwest Healthcare System",Closed,12/19/2012,07/30/2013,"Certification of Results",WILDOMAR,CA,A,"Single Labor Organization",Initial,07/19/2013,553,4,"UNITED NURSES ASSOCIATIONS OF CALIFORNIA/UNION OF HEALTH CARE PROFESSIONALS",182,,,,,287,474,,5,,,"Included: All full-time and regular part-time Registered Nurses and per diem Registered Nurses; Registered Nurse-ICU; Graduate Nurse; Registered Nurse-PCU; Registered Nurse-ER; Registered Nurse-OP/SS Surgery; Registered Nurse-Recovery; Registered Nurse-Surgery/OR; Registered Nurse-Medical/Surgical; Registered Nurse-Special Procedures/Specialty Nurse; Registered Nurse-L&D; Registered Nurse-Nursery; Registered Nurse-OB/GYN Nursing; Registered Nurse-PEDS; Registered Nurse-Lactation Consultant; Registered Nurse-Infusion Therapy; Registered Nurse-cardiac Cath Lab; Registered Nurse-Special; Registered Nurse-Special Procedure; Registered Nurse-EKG; Registered Nurse-Endoscopy; and Registered Nurse-Oncology employed by the Employer at its 36485 Inland Valley Drive, Wildomar, California and 25500 Medical Center Drive, Murrieta, California facilities.

Excluded: All other employees; agency employees; Traveler Registered Nurses; Registry Registered Nurses; Clinical Effectiveness Nurse; PI Analyst; Registered Nurse Case Manager; Performance Improvement Coordinator/Core Measure; Quality Assurance Coordinator; Prehospital liaison; Wound Care Coordinator/RN Wound Care Enterostomal; Registered Nurse-Hyperbaric Chamber; Educators; Educator Coordinator; Community Liaison; Infection Control Nurse; Risk Analyst/Risk Management Analyst; Clinical Systems Analyst; RN Clinical Specialist; Directors; Managers; Program Coordinators; Clinical Supervisors; Clinical Systems Coordinator; Clinical Nurse Supervisors; House Supervisors; Coordinator-Infection Prevention; office clerical and administrative employees; confidential employees; other professional employees; guards and supervisors as defined in the Act.",,,
"Region 29, Brooklyn, New York",29-RC-095447,"Mr. T Carting Corp.",Closed,12/26/2012,03/12/2014,"Certific. of Representative",Ridgewood,NY,A,"Two Labor Organizations",Initial,07/19/2013,38,1,"Laborers International Union of North America",15,"United Service Workers IUJAT",19,,,,34,,3,,"United Service Workers IUJAT","Included:  All full-time and regular part-time drivers and helpers employed by the Employer working out of its 7310 Edsall Avenue, Glendale, New York, facility, during the payroll period ending December 29, 2012.

Excluded:  All mechanics, office clericals, guards, and supervisors as defined under the Act.",,,
"Region 02, New York, New York",02-RC-082036,"S&H ASSOCIATES LLC",Closed,05/30/2012,09/18/2013,"Certific. of Representative",NANUET,NY,A,"Single Labor Organization",Rerun,07/12/2013,39,,"Cleary, Jose & Trigani",20,,,,,17,37,,,,"Cleary, Jose & Trigani","Included: All full-time and regular part-time prep persons, lot persons, body men, combo technicians, facilities persons (maintenance), parts counster personnel, parts drivers, parts clerk, technicians, porters and cashiers employed by the Employer at 32 Route 304 Nanuet, NY

Excluded: All other employees, including service writers, office clerical employees, new and used car salespersona, and watchmen, and guards professional employees and supervisors as defined in teh Act.",,,
"Region 28, Phoenix, Arizona",28-RC-088794,"Bellagio, LLC",Closed,09/07/2012,07/24/2013,"Certific. of Representative","Las Vegas",NV,A,"Single Labor Organization",Rerun,07/12/2013,21,,"International Alliance of Theatrical Stages Local 720",11,,,,,9,20,,1,,"International Alliance of Theatrical Stages Local 720","INCLUDED:  All full time and regular part-time convention audio-visual technicians and stage hands in the Production Services Department employed by the Employer at its Las Vegas, Nevada facility.

EXCLUDED:  All other employees, office clerical employees, security guards and supervisors as defined in the Act.",,,
"Region 19, Seattle, Washington",19-RC-089887,"PREMIER HOLDING COMPANY, INC.  d/b/a PREMIER ELECTRIC",Closed,09/25/2012,07/22/2013,"Certification of Results",Hayden,ID,A,"Revised Single Labor Org",Initial,07/11/2013,21,,"International Brotherhood of Electrical Workers, Local 73",6,,,,,6,12,,1,,,"Included:  All full-time and regular part-time journeyman, apprentice and trainee electricians employed by the Employer at or out of its Hayden, Idaho facility.

Excluded:  All other employees, and guards, and supervisors as defined by the Act.",,,
"Region 28, Phoenix, Arizona",28-RC-093179,"Gunderson Rail Services, LLC d/b/a Greenbrier Rail Services",Closed,11/14/2012,06/23/2016,"Dismissal Non-adjusted",Tucson,AZ,A,"Single Labor Organization",Initial,07/11/2013,73,,"SHEET METAL WORKERS INTERNATIONAL ASSOCIATION LOCAL 359 AFL-CIO",13,,,,,45,72,,14,,"SHEET METAL WORKERS INTERNATIONAL ASSOCIATION LOCAL 359 AFL-CIO","cluded: All full-time and regular part-time airmen, laborers, material handlers, maintenance mechanics, painters, switchmen and welder repairmen employed by the Employer at its facility in Tucson, AZ.

Excluded: All other employees, including write-up employees, quality assurance isnpectors, office clerical, guards, safety coordinators and supervisors (plant managers, production managers, foremen, leadmen, quality assurance managers, material managers, and plant accounting managers) as defined in the Ac",,,
"Region 21, Los Angeles, California",21-RD-093190,"SOUTHERN CALIFORNIA EDISON COMPANY",Closed,11/14/2012,07/17/2013,"Certification of Results","SAN CLEMENTE",CA,A,"Single Labor Organization",Initial,07/09/2013,14,,"UTILITY WORKERS UNION OF AMERICA, LOCAL 246, AFL-CIO",4,,,,,9,13,,,,,"Included: All professional and non-professional Nuclear Engineers (ENNs) and Technical Specialists/Scientists (TSPs) currently in the following work groups in the Maintenance/Systems Engineering Department in the Engineering & Technical Services Division:  the Computer Engineering (L1100) and Computer Projects (L1300) work groups in the Computer Engineering group (L1000); the Maintenance Engineering I&C (L3400) work group in the Maintenance Engineering Electrical/Controls group (L3000); and the I&C section of the Electrical/I&C System work group (L4100) in the Systems Engineering group (L4000) employed by the Employer at the San Onofre Nuclear Generating Station (SONGS), San Clemente, California;

Excluded: All other employees, office clerical employees, professional trainees, part-time employees, employees on temporary work assignment (TWA) or on represented temporary work assignment (RWA), employees from third party contractors or agencies, confidential employees, managers, guards and supervisors as defined in the Act.",,,
"Region 22, Newark, New Jersey",22-RC-087792,"BENJAMIN H. REALTY CORP",Closed,08/21/2012,07/02/2013,"Certific. of Representative","EAST ORANGE",NJ,A,"Revised Single Labor Org",Initial,06/27/2013,17,,"New York Hotel and Motel Trades Council, AFL-CIO",7,,,,,6,13,,,,"New York Hotel and Motel Trades Council, AFL-CIO",,,,
"Region 21, Los Angeles, California",21-RD-093774,"PACIFIC COACHWORKS",Closed,11/27/2012,07/08/2013,"Certification of Results",RIVERSIDE,CA,A,"Single Labor Organization",Initial,06/27/2013,95,,"SHEET METAL WORKERS UNION LOCAL 170, AFL-CIO",29,,,,,59,88,,,,,"Included: All full-time and regular part-time warehouse and production employees employed by the Employer at its facility located at 549 Rivera Street, Riverside, California. 

Excluding: All other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RD-090697,"CVR Housing Services Corporation",Closed,10/04/2012,07/05/2013,"Certific. of Representative",Chicago,IL,A,"Single Labor Organization",Initial,06/21/2013,63,,"SEIU Local 73",38,,,,,14,54,,2,,"SEIU Local 73","All full-time housing specialists, program operations clerks, customer service specialists, and mail clerk/scanners employed by the Employer at its 60 East Van Buren, Chicago, IL and 10 West 35th Street, Chicago, IL facilities, but excluding all other employees, office clerical employees, guards, and supervisors as defined in the Act.",,,
