Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 12, Tampa, Florida",12-RC-211751,"Bombardier Mass Transit Corporation",Closed,12/18/2017,01/24/2018,"Certific. of Representative",Sanford,FL,A,"Single Labor Organization",Initial,01/10/2018,20,,"Allied Federation, Brotherhood of Maintenance of Way Employes Division of the International Brotherhood of Teamsters",14,,,,,6,20,,,,"Allied Federation, Brotherhood of Maintenance of Way Employes Division of the International Brotherhood of Teamsters","Included:  All full-time and regular part-time track foremen, track inspectors, track technicians, track welders, equipment operators and drivers employed by the Employer at its 801 SunRail Drive, Sanford, Florida facility.
Excluded:  All other employees, dispatchers, train conductors, locomotive engineers, office clerical employees, guards, managers and supervisors as defined in the Act.",,,
"Region 01, Boston, Massachusetts",01-RC-211757,"SP Plus Corporation",Closed,12/18/2017,01/23/2018,"Certific. of Representative",Warwick,RI,A,"Single Labor Organization",Initial,01/10/2018,23,,"International Brotherhood of Teamsters, Local 251",18,,,,,,18,,,,"International Brotherhood of Teamsters, Local 251","All full-time and regular part-time Shuttle Drivers and Maintenance Workers employed at the Employer’s Warwick, Rhode Island facility; but excluding all other employees, and guards, professional employees, and supervisors as defined in the Act.",,,
"Region 25, Indianapolis, Indiana",25-RC-211832,"INDIANA MICHIGAN POWER COMPANY",Closed,12/19/2017,01/23/2018,"Certification of Results","Fort Wayne",IN,A,"Single Labor Organization",Initial,01/10/2018,7,,"Local 1392, International Brotherhood of Electrical Workers, AFL-CIO",4,,,,,2,6,,1,,"Local 1392, International Brotherhood of Electrical Workers, AFL-CIO","All full-time and regular part-time Material Handler A, Material Handler B, Material Receivers and Distribution Center Truck Drivers employed by the Employer at its Fort Wayne, Indiana facility; BUT EXCLUDING all office clerical employees, professional employees, managerial employees, and guards and supervisors as defined in the Act",,,
"Region 31, Los Angeles, California",31-RC-211931,"DynCorp International LLC",Closed,12/20/2017,01/23/2018,"Certific. of Representative","Fort Irwin",CA,A,"Single Labor Organization",Initial,01/10/2018,10,,"International Association of Machinists and Aerospace Workers, District Lodge 725",10,,,,,,,,,,"International Association of Machinists and Aerospace Workers, District Lodge 725","Included: All Tactical Vehicle Operator Leads (LSO Transportation Division) employed by the Employer at its facility located at 983 Inner Loop Rd, Building 883, Ft. Irwin, CA 92310.

Excluded: All other employees, alll full time and regular part time clerical personnel, site supervisors, managerial employees, all other professional employees, guards and supervisors as defined in the Act, as amended.",,,
"Region 05, Baltimore, Maryland",05-RC-203466,"WWL Vehicle Services Americas, Inc.",Closed,08/01/2017,01/18/2018,"Certific. of Representative",Baltimore,MD,A,"Two Labor Organizations",Initial,01/09/2018,160,,"Local Union No. 333, International Longshoremen's Association, AFL-CIO",116,"United Food and Commercial Workers Union, Local 27 a/w United Food and Commercial Workers International Union",7,,,38,161,,3,,"Local Union No. 333, International Longshoremen's Association, AFL-CIO","All full-time and regular part-time employees employed by the Employer at its Dundalk Terminal facility in Baltimore, Maryland; but excluding all other employees, including foremen, professional employees, office clerical employees, contract and leased employees, casual employees, guards, and supervisors as defined in the Act.",,,
"Region 12, Tampa, Florida",12-RC-207655,"DNC Parks & Resorts at KSC, Inc.",Closed,10/10/2017,02/15/2018,"Certific. of Representative","Kenneth City",FL,A,"Two Labor Organizations",Rerun,01/09/2018,42,,"United Government Security Officers of America International Union (UGSOA) and its Local 264",13,"International Union, Security, Police and Fire Professionals of America (SPFPA)",14,,,1,28,Y,,,"International Union, Security, Police and Fire Professionals of America (SPFPA)","All full-time and regular part-time security officers employed by the Employer at its faciltiy located at Kennedy Space Center, Florida

All other employees, office clerical employees, managers, and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RC-210454,"HPH Transport, Inc.",Closed,11/27/2017,01/18/2018,"Certification of Results",Chicago,IL,A,"Single Labor Organization",Initial,01/09/2018,44,1,"International Brotherhood of Teamsters, Local 743",10,,,,,17,27,,,,,"Included: All Full-Time and Regular Part-Time Van Transportation Drivers who are engaged in the transport of non-emergency medical patients for, as the Client, Oak Street and are employed by HPH Transport, Inc. and who are domiciled/work in the City of Chicago, Illinois; City of Berwyn, Illinois; City of Oak Park, Illinois; City of Blue Island, Illinois; City of Gary, Indiana and the City of Hammond, Indiana.

Excluded: All other employees, including Van Drivers employed by HPH Transport who are domiciled/work in the City of Des Plaines, Illinois; City of Rockford, Illinois; City of Waukegan, Illinois; City of Fort Wayne, Indiana; City of Irvington, Indiana; and all Van Drivers employed in the State of Michigan, and Office Clericals, Guards and Supervisors as defined in the Act.",,,
"Region 21, Los Angeles, California",21-RC-211096,"Zenetex, LLC",Closed,12/06/2017,01/19/2018,"Certific. of Representative","San Diego",CA,A,"Single Labor Organization",Initial,01/09/2018,25,,"International Association of Machinists & Aerospace Workers, District Lodge 725, AFL-CIO",12,,,,,9,21,,,,"International Association of Machinists & Aerospace Workers, District Lodge 725, AFL-CIO","Included: All full-time and regular part-time aircraft mechanics, including leads, and sheet metal mechanics, including leads, employed by the Employer at the F-18 Center Barrel Program, Building 378, at its facility currently located at Naval Air Station North Island, San Diego, California 92135.

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.",,,
"Region 21, Los Angeles, California",21-RC-211087,"Affordable Engineering Services, Inc.",Closed,12/06/2017,01/19/2018,"Certific. of Representative","San Diego",CA,A,"Single Labor Organization",Initial,01/09/2018,11,,"International Association of Machinists & Aerospace Workers, District Lodge 725, AFL-CIO",10,,,,,,10,,,,"International Association of Machinists & Aerospace Workers, District Lodge 725, AFL-CIO","Included: All full-time and regular part-time aircraft mechanics, including leads, and sheet metal mechanics, including leads, employed by the Employer at the F-18 Center Barrel Program, Building 378, at its facility currently located at Naval Air Station North Island, San Diego, California 92135.

Excluded: All other employees, office clerical employees, professional employees manager'al employees, guards and supervisors as defined In the Act.",,,
"Region 08, Cleveland, Ohio",08-RC-211540,"AmeriGas Propane, Inc.",Closed,12/13/2017,01/18/2018,"Certific. of Representative",Cambridge,OH,A,"Single Labor Organization",Initial,01/09/2018,4,,"International Brotherhood of Teamsters (IBT), Local 637",4,,,,,,4,,,,"International Brotherhood of Teamsters (IBT), Local 637","All full-time and regular part-time delivery drivers and service technicians employed by the Employer at its 8320 Georgetown Road, Cambridge, Ohio 43725 and 2520 Roseville Road, Roseville, Ohio 43777 facilities but excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act.",,,
"Region 07, Detroit, Michigan",07-RC-211505,"First Student, Inc.",Closed,12/13/2017,01/17/2018,"Certific. of Representative",Troy,MI,A,"Two Labor Organizations",Initial,01/09/2018,75,,"International Brotherhood of Teamsters (IBT)",38,"Troy Transportation Association (TTA), Michigan Education Association (MEA), National Education Association (NEA)",27,,,,65,,1,,"International Brotherhood of Teamsters (IBT)","All full-time and regular part-time bus drivers and monitors employed by the Employer at its facility located at 120 Hart Street, Troy, Michigan; but excluding all Office Clerical employees, all Managerial and Administrative employees and Guards and Supervisors defined in the Act.",,,
"Region 28, Phoenix, Arizona",28-RC-211644,"NP Palace LLC",Closed,12/15/2017,01/18/2018,"Certific. of Representative","Las Vegas",NV,A,"Single Labor Organization",Initial,01/09/2018,11,,"International Union of Operating Engineers Local 501, AFL-CIO",11,,,,,,11,,,,"International Union of Operating Engineers Local 501, AFL-CIO","Included:  All full-time and regular part-time slot technicians and utility technicians employed by the Employer at its Las Vegas, Nevada facility.

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",,,
"Region 02, New York, New York",02-RC-211688,CityMD,Closed,12/18/2017,01/17/2018,"Certific. of Representative",Uniondale,NY,A,"Single Labor Organization",Initial,01/09/2018,18,,"1199 SEIU, United Healthcare Workers East",12,,,,,4,16,,,,"1199 SEIU, United Healthcare Workers East","Included:  All full-time and regular part-time medical assistants, patient care representatives, x-ray technicians, shift supervisors and medical scribes.

Excluded:  All other employees, including but not limited to professionals, guards and supervisors as defined by the Act.",,,
"Region 02, New York, New York",02-RC-211287,"Brightside Academy, Inc.",Closed,12/11/2017,04/11/2018,"Certification of Results",Bronx,NY,A,"Single Labor Organization",Initial,01/08/2018,7,,"DISTRICT COUNCIL 1707, AMERICAN FEDERATION OF STATE, COUNTY & MUNICIPAL EMPLOYEES, AFL-CIO",2,,,,,3,5,,,,,"INCLUDED: All full-time and regular part-time lead teachers employed by the Employer at its facility located at 1336 Louis Nine Boulevard, Bronx, NY. 

EXCLUDED: All other employees, including assistant teachers. cooks, janitors, office clerical employees, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time assistant teachers, cooks, and janitors, employed by the Employer at its facility located at 1336 Louis Niñé Boulevard, Bronx, NY. 

EXCLUDED: All other employees, including lead teachers, office clerical employees, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time assistant teachers, cooks, and janitors, employed by the Employer at its facility located at 1336 Louis Niñé Boulevard, Bronx, NY. 

EXCLUDED: All other employees, including lead teachers, office clerical employees, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time assistant teachers, cooks, and janitors, employed by the Employer at its facility located at 1336 Louis Niñé Boulevard, Bronx, NY. 

EXCLUDED: All other employees, including lead teachers, office clerical employees, guards, and supervisors as defined in the Act."
"Region 02, New York, New York",02-RC-211287,"Brightside Academy, Inc.",Closed,12/11/2017,04/11/2018,"Certification of Results",Bronx,NY,B,"Single Labor Organization",Initial,01/08/2018,24,,"DISTRICT COUNCIL 1707, AMERICAN FEDERATION OF STATE, COUNTY & MUNICIPAL EMPLOYEES, AFL-CIO",6,,,,,10,16,,,,,"INCLUDED: All full-time and regular part-time lead teachers employed by the Employer at its facility located at 1336 Louis Nine Boulevard, Bronx, NY. 

EXCLUDED: All other employees, including assistant teachers. cooks, janitors, office clerical employees, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time assistant teachers, cooks, and janitors, employed by the Employer at its facility located at 1336 Louis Niñé Boulevard, Bronx, NY. 

EXCLUDED: All other employees, including lead teachers, office clerical employees, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time assistant teachers, cooks, and janitors, employed by the Employer at its facility located at 1336 Louis Niñé Boulevard, Bronx, NY. 

EXCLUDED: All other employees, including lead teachers, office clerical employees, guards, and supervisors as defined in the Act.","INCLUDED: All full-time and regular part-time assistant teachers, cooks, and janitors, employed by the Employer at its facility located at 1336 Louis Niñé Boulevard, Bronx, NY. 

EXCLUDED: All other employees, including lead teachers, office clerical employees, guards, and supervisors as defined in the Act."
