Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 22, Newark, New Jersey",22-RC-276628,"REFRESCO BEVERAGES US INC.",Closed,05/05/2021,06/01/2022,"Certific. of Representative",Wharton,NJ,A,"Single Labor Organization",Rerun,05/20/2022,226,4,"United Electrical, Radio & Machine Workers of America",113,,,,,88,201,,,,"United Electrical, Radio & Machine Workers of America","Included: All Full-Time and Regular Part-Time Hourly Employees to Include, Aseptic Techs, Batching Techs, Blending Techs, Ingredients Techs, Maintenance Techs, Quality Techs, Sanitation Techs, Forklift Operators, Forklift Operators II, Machine Operators, Machine Operators II, III and IV, Mechanics, Mechanics II, III and IV, Batching Leads, Machine Operator Leads, Maintenance Leads, Production Shift Leads, Quality Leads, Sanitation Tech Leads, and Warehouse Leads employed by the Employer at its Wharton, New Jersey facility.
Excluded: All Office Clerical Employees, Temporary Employees, Human Resources Administrators, Inventory Control Specialist, Maintenance Parts Coordinators Maintenance Planners, Guards, Managers, and Supervisors as defined in the Act, and all other employees",,,
"Region 29, Brooklyn, New York",29-RC-282559,"Tri-State Lumber, Ltd",Closed,09/07/2021,06/16/2022,"Certific. of Representative",Brooklyn,NY,A,"Revised Two Labor Orgs",Initial,05/19/2022,37,4,"Transportation, Production, & Warehouse Employees, Local 438",5,"United Food and Commercial Workers, Local 1718, AFL-CIO",13,,,1,,,,,"United Food and Commercial Workers, Local 1718, AFL-CIO","Included: All full time and regular part time yard workers and truck drivers employed by the Employer at the Employer's facilities located at 57 Milton Street, Brooklyn, New York 11222 and 2901 Richmond Terrace, Staten Island, New York 10303. 

Excluded: Office clericals, managers, supervisors, and guards as defined in the National Labor Relations Act.
",,,
"Region 06, Pittsburgh, Pennsylvania",06-RC-281254,"HUDSON INSTITUTE OF PROCESS RESEARCH, F/K/A HUDSON A PROFESSIONAL CORPORATION AND HIPR PACSOFT TECHNOLOGIES INC A JOINT EMPLOYER",Closed,08/12/2021,10/26/2022,"Certific. of Representative",Pittsburgh,PA,A,"Revised Single Labor Org",Initial,05/18/2022,154,1,,42,,,,,,42,,74,Y,,"Unit A (Professional Unit)

Included: All legal writing specialists, senior writing specialists, legal evidence specialists, I-140 team leads, team lead assistants/senior editors and floating team lead assistants, Legal Evidence (Package) team leads, legal evidence specialists, senior legal evidence specialists, Forms team leads, Forms paralegals/forms assistants (a/k/a case administration specialists), I-485 team leads, I-485 senior team leader, I-485 senior paralegal specialists (a/k/a senior case administration specialists), I-485 paralegals, revisions specialists, RFE writers and senior RFE writers and RFE team leads employed by the Employer at all its locations in the United States.

Excluded: All other employees, independent contractors, managerial employees, I-140 training managers (TM), reception team leader, case administration specialist team lead, confidential employees, attorneys, guards and supervisors as defined in the Act.

Others permitted to vote: At this time, no decision has been made regarding whether Writer II, Case Manager, and Case and Administrative Manager are included in, or excluded from, the bargaining unit, and individuals in those classifications may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","Unit B (Non-Professional Unit)

Included:  All case administration specialists (Receptionist) and case administration specialists (Evaluation) employed by the Employer at all its locations in the United States. 

Excluded: All other employees, independent contractors, managerial employees, I-140 training managers (TM ), reception team leader, case administration specialist team lead, confidential employees, attorneys, professional employees, guards and supervisors as defined in the Act",,
"Region 12, Tampa, Florida",12-RC-287944,"Tropical Shipping USA, LLC",Closed,12/21/2021,05/17/2022,"Certification of Results","Riviera Beach",FL,A,"Single Labor Organization",Initial,05/06/2022,83,,"International Longshoremen's Association, Local 1359/1860",18,,,,,63,81,,1,,,"Included: All full-time and regular part-time employees in the stevedoring, interchange, auto/flat rack receiving, and TL-rail yard departments employed by the Employer  at its Port of Palm Beach, Florida facility.
Excluded: All  employees in the port maintenance, container/chassis maintenance, and refrigeration maintenance departments, guards, and supervisors as defined in the Act.",,,
"Region 21, Los Angeles, California",21-RC-274874,"Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer",Closed,03/30/2021,09/28/2022,"Certific. of Representative","Los Angeles",CA,A,"Two Labor Organizations",Initial,05/05/2022,45,1,"International Organization of Masters, Mates & Pilots, AFL-CIO",27,"Inland Boatmen's Union of the Pacific",3,,,2,32,,7,,"International Organization of Masters, Mates & Pilots, AFL-CIO","Included:  All full-time and regular part-time employees working aboard tugboats and barges, including licensed deckhand engineers, deckhand engineers, tankermen, deckhand 1s, and deckhand 2s, employed by the Employer out of its Los Angeles/Long Beach facility, currently located at 1610 Barracuda Street, Suite B, San Pedro, California.

Excluded:  All other employees, employees employed directly by Olympic Tug & Barge, Inc., captains, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.  
",,,
"Region 21, Los Angeles, California",21-RC-275324,"Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer",Closed,04/08/2021,09/28/2022,"Certific. of Representative","Long Beach",CA,A,"Two Labor Organizations",Initial,05/05/2022,45,1,"International Organization of Masters, Mates & Pilots, AFL-CIO",27,"Inlandboatmen's Union of the Pacific",3,,,2,32,,7,,"International Organization of Masters, Mates & Pilots, AFL-CIO","Included:  All full-time and regular part-time employees working aboard tugboats and barges, including licensed deckhand engineers, deckhand engineers, tankermen, deckhand 1s, and deckhand 2s, employed by the Employer out of its Los Angeles/Long Beach facility, currently located at 1610 Barracuda Street, Suite B, San Pedro, California.

Excluded:  All other employees, employees employed directly by Olympic Tug & Barge, Inc., captains, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.  
",,,
"Region 21, Los Angeles, California",21-UD-279539,"Paragon Systems Inc.",Closed,07/06/2021,05/13/2022,"Certification of Results",Covina,CA,A,UD,Rerun,05/04/2022,379,16,"Law Enforcement Officers Security Unions LEOSU-CA, LEOS-PBA",164,,,,,6,170,,,,,"Included: All full-time and regular part-time armed and unarmed security officers employed by the Employer performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act pursuant to contract
HSCEW9-08-Q-00006, or any successor contract covering the same facilities and services, between the Employer and the United States Department of Homeland Security (DHS) for the provision of security services at certain federal facilities in the Los Angeles, Orange County and surrounding areas.

Excluded: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.
",,,
"Region 18, Minneapolis, Minnesota",18-RC-286388,Ecumen,Closed,11/16/2021,08/28/2023,"Withdrawal Non-adjusted",Owatonna,MN,A,"Revised Single Labor Org",Initial,05/03/2022,16,,"United Food and Commercial Workers, Local 663",6,,,,,6,,,1,Y,,"Included:  All full time and regular part time Resident Assistants, including Resident Leads, Dining Assistants, Cooks, and Housekeeping employees, including Housekeeping Leads, employed by the Employer in Owatonna, Minnesota. 

Excluded:  All on-call casual employees, who are not full-time or regular parttime employees, Managers, and Guards and Supervisors as defined by the Act, as amended, and all other employees.",,,
"Region 05, Baltimore, Maryland",05-RC-279327,"LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation",Closed,07/01/2021,05/06/2022,"Certific. of Representative",Washington,DC,A,"Single Labor Organization",Rerun,04/26/2022,62,7,"Amalgamated Transit Union, AFL-CIO/CLC",27,,,,,7,34,,2,,"Amalgamated Transit Union, AFL-CIO/CLC",,,,
"Region 21, Los Angeles, California",21-RC-274874,"Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer",Closed,03/30/2021,09/28/2022,"Certific. of Representative","Los Angeles",CA,A,"Two Labor Organizations",Initial,04/25/2022,45,,,,,,,,,,,,,,"Included:  All full-time and regular part-time employees working aboard tugboats and barges, including licensed deckhand engineers, deckhand engineers, tankermen, deckhand 1s, and deckhand 2s, employed by the Employer out of its Los Angeles/Long Beach facility, currently located at 1610 Barracuda Street, Suite B, San Pedro, California.

Excluded:  All other employees, employees employed directly by Olympic Tug & Barge, Inc., captains, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.  
",,,
"Region 21, Los Angeles, California",21-RC-275324,"Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer",Closed,04/08/2021,09/28/2022,"Certific. of Representative","Long Beach",CA,A,"Two Labor Organizations",Initial,04/25/2022,45,,,,,,,,,,,,,,"Included:  All full-time and regular part-time employees working aboard tugboats and barges, including licensed deckhand engineers, deckhand engineers, tankermen, deckhand 1s, and deckhand 2s, employed by the Employer out of its Los Angeles/Long Beach facility, currently located at 1610 Barracuda Street, Suite B, San Pedro, California.

Excluded:  All other employees, employees employed directly by Olympic Tug & Barge, Inc., captains, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.  
",,,
