Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 09, Cincinnati, Ohio",09-RC-327110,"RAINBOW BLOSSOM, INC.",Closed,10/02/2023,07/24/2024,"Certification of Results",Louisville,KY,A,"Revised Single Labor Org",Initial,07/02/2024,47,,"United Food and Commercial Workers, Local 227",15,,,,,25,40,,,,,"All full-time and regular part-time persons in charge, cashiers, sales floor clerks, customer service clerks, blossom bar employees, food service employees and transfer drivers employed at the Employer’s facility located at 3738 Lexington Road, Louisville, Kentucky, but excluding all other employees, office clerical employees, janitors, guards and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RC-327766,"Water Tower, LLC d/b/a The Ritz Carlton Hotel",Closed,10/12/2023,09/05/2024,"Certification of Results",Chicago,IL,A,"Revised Single Labor Org",Initial,07/01/2024,35,,"UNITE HERE Local 1",15,,,,,15,30,,2,Y,,"Included: All regular full-time and part-time employees in the classifications In-Room Dining Coordinator/Operator, Club Lounge Attendant, Spa Supervisor, Spa Attendant, Front Desk Agent, Concierge, Guest Relations Agent, PBX/Telecommunications Operator, Purchasing Coordinator, and Storeroom Clerk who are employed by the Employer at its facility located at Water Tower Place, 160 E Pearson St, Chicago, IL, 60611.

Excluded: All other employees, casual employees, office clerical employees and guards, professional employees, and supervisors as defined in the Act.

Other permitted to vote:  At this time, no decision has been made regarding whether Housekeeping Coordinators are included in, or excluded from, the bargaining unit. The parties have agreed that these individuals may vote in the election, but their ballots shall be challenged since their eligibility has not been resolved. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",,,
"Region 21, Los Angeles, California",21-RC-317961,"Planned Parenthood of Orange and San Bernardino Counties, Inc.",Closed,05/12/2023,06/28/2024,"Certific. of Representative",Anaheim,CA,A,"Single Labor Organization",Initial,06/20/2024,37,1,"United Food and Commercial Workers Union, Local 324",21,,,,,1,22,,,,"United Food and Commercial Workers Union, Local 324","Included:  All full-time, and regular part-time administrative medical assistants, including lead administrative medical assistants and floating administrative medical assistants, employed by the Employer at its facilities currently located at 801 E. Katella Avenue, Anaheim, California 92805; Anaheim Health Center at 303 West Lincoln Avenue, #105, Anaheim, California 92805; Costa Mesa Health Center at 1520 Nutmeg Place, Suite 101, Costa Mesa, California 92626; Mission Viejo Health Center at 26137 La Paz Road, #200, Mission Viejo, California 92691; Orange Health Center at 700 South Tustin Street, Orange CA 92866; Santa Ana Health Center at 1421 East 17th Street, Santa Ana, California 92705, and Westminster Health Center at 14372 Beach Boulevard, Westminster, California 92683.

Excluded:  All other employees, professional employees, managerial employees, supervisors, and guards as defined in the Act.",,,
"Region 07, Detroit, Michigan",07-RC-331260,"SWEETWATERS CAMPUS LLC; SWEET WATERS CAFÉ, INC.;  AND SWEETWATERS WESTGATE, LLC; ACTING AS SINGLE AND/OR JOINT EMPLOYERS",Closed,12/05/2023,09/13/2024,"Certific. of Representative","Ann Arbor",MI,A,"Revised Single Labor Org",Initial,06/13/2024,84,,"Local 243, International Brotherhood of Teamsters (IBT)",28,,,,,25,53,,,,"Local 243, International Brotherhood of Teamsters (IBT)","All full-time and regular part-time baristas, senior team leads, and team leads employed by the Employer at its facilities located at 530 State Street, Room 1300, Ann Arbor, Michigan (“Student Union” location);  2503 Jackson Road, Ann Arbor, Michigan (“Westgate” location);  123 West Washington Street, Ann Arbor, Michigan (“Washington” location);  and 3145 Ann Arbor-Saline Road, Ann Arbor, Michigan (“Meijer” location), but excluding all general managers, assistant managers, temporary employees, management employees, supervisors, and professional employees, guards and supervisor as defined in the Act, and all other employees.",,,
"Region 13, Chicago, Illinois",13-RC-329657,"Big Ten Network, LLC",Closed,11/08/2023,06/17/2024,"Certific. of Representative",Chicago,IL,A,"Single Labor Organization",Initial,06/06/2024,42,1,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, AFL-CIO, CLC",27,,,,,2,29,,,,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, AFL-CIO, CLC","Included: All full-time and regular part-time television broadcast technicians employed by the Employer at its Chicago, Illinois facility performing work in connection with the telecast of studio productions including Pilots, Associate Directors, Pedestal Camera Operators, Jib Technicians, Capture Playback Operators, Ingest Operators, Transmission Operators, Floor Directors, Audio Mixers, and Ticker Operators.

Excluded: All other employees, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",,,
"Region 13, Chicago, Illinois",13-RC-327766,"Water Tower, LLC d/b/a The Ritz Carlton Hotel",Closed,10/12/2023,09/05/2024,"Certification of Results",Chicago,IL,A,"Single Labor Organization",Initial,06/05/2024,35,,"UNITE HERE Local 1",15,,,,,13,28,,6,Y,,"Included: All regular full-time and part-time employees in the classifications In-Room Dining Coordinator/Operator, Club Lounge Attendant, Spa Supervisor, Spa Attendant, Front Desk Agent, Concierge, Guest Relations Agent, PBX/Telecommunications Operator, Purchasing Coordinator, and Storeroom Clerk who are employed by the Employer at its facility located at Water Tower Place, 160 E Pearson St, Chicago, IL, 60611.

Excluded: All other employees, casual employees, office clerical employees and guards, professional employees, and supervisors as defined in the Act.

Other permitted to vote:  At this time, no decision has been made regarding whether Housekeeping Coordinators are included in, or excluded from, the bargaining unit. The parties have agreed that these individuals may vote in the election, but their ballots shall be challenged since their eligibility has not been resolved. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",,,
"Region 07, Detroit, Michigan",07-RC-316218,"Detroit Education & Research",Closed,04/13/2023,07/21/2025,"Withdrawal Non-adjusted",Detroit,MI,A,"Single Labor Organization",Initial,06/04/2024,956,4,"Alliance of Resident Physicians, AFT-Michigan, AFT, AFL- CIO",508,,,,,8,516,,141,,"Alliance of Resident Physicians, AFT-Michigan, AFT, AFL- CIO","Included:  All full-time and regular part-time interns, resident physicians, and medical fellows employed by the Employer.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.

",,,
"Region 08, Cleveland, Ohio",08-RC-310348,"ZM Parent Holding, LLC, d/b/a Total Line Refrigeration, LLC",Closed,01/13/2023,03/20/2026,"Withdrawal Adjusted","Avon Lake",OH,A,"Single Labor Organization",Initial,06/04/2024,17,,"Plumbers and Steamfitters Local 42, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",2,,,,,5,17,,10,Y,,"All full-time and regular part-time Installation Technicians employed by the Employer at its 33530 Pin Oak Parkway, Avon Lake, Ohio facility, but excluding all other employees, hood department employees, Service Technicians, Electricians, Dispatchers, Installation Coordinators, Business Development Manager, office clerical employees, managerial employees, professional employees, guards and supervisors as defined by the Act.

Others permitted to vote: At this time, no decision has been made regarding whether Michael Kokinda is included in, or excluded from, the bargaining unit. He may vote in the election, but his ballot shall be challenged since his eligibility has not been determined. The eligibility or inclusion of this individual will be resolved, if necessary, following the election.
",,,
"Region 08, Cleveland, Ohio",08-RM-326520,"Walgreens Boots Alliance, Inc.",Closed,09/21/2023,05/30/2024,"Certification of Results",Cleveland,OH,B,"Revised Single Labor Org",Initial,05/30/2024,8,,"Pharmacy Workers United",2,,,,,2,4,,,,,"All full-time and regular part-time staff pharmacists employed by the Employer at its Store # 12444 located at 3415 Clark Ave., Cleveland, Ohio, but excluding all other employees, non-professional employees, managers, interns, confidential employees, office clerical employees, guards and supervisors as defined by the Act.","All full-time and regular part-time pharmacy technicians and pharmacy customer service associates employed by the Employer at its Store # 12444 located at 3415 Clark Ave., Cleveland, Ohio, but excluding all other employees, professional employees, managers, interns, confidential employees, office clerical employees, guards and supervisors as defined by the Act.","All full-time and regular part-time pharmacy technicians and pharmacy customer service associates employed by the Employer at its Store # 12444 located at 3415 Clark Ave., Cleveland, Ohio, but excluding all other employees, professional employees, managers, interns, confidential employees, office clerical employees, guards and supervisors as defined by the Act.","All full-time and regular part-time pharmacy technicians and pharmacy customer service associates employed by the Employer at its Store # 12444 located at 3415 Clark Ave., Cleveland, Ohio, but excluding all other employees, professional employees, managers, interns, confidential employees, office clerical employees, guards and supervisors as defined by the Act."
"Region 19, Seattle, Washington",19-RC-330381,"Blue Star Doughnuts LLC d/b/a Blue Star Donuts",Closed,11/17/2023,05/30/2024,"Certification of Results",Portland,OR,A,"Revised Single Labor Org",Initial,05/30/2024,52,1,"Doughnut Workers United",8,,,,,13,21,,,,,"Included: All full-time and regular part-time Retail Team Members, Brand Ambassadors, Production Team Members, Production Shift Trainers, Food Pack Team Members, Production Drivers, Wholesale Drivers, Wholesale Production Shift Trainers, and Store Leads employed by the Employer at its facilities located at 1701 SW Jefferson St., Portland, OR; 3325 SE Division St., Suite 1, Portland, OR; 3753 N. Mississippi Ave., Portland, OR; 672 S. Gaines St., #2, Portland, OR; 350 First St., Unit C-4, Lake Oswego, OR; and the Kiosk located at Portland International Airport Concourse E, 7000 NE Airport Way, Portland, OR.

Excluded: All other employees, confidential employees, managerial employees, and guards and supervisors as defined by the Act.
",,,
"Region 21, Los Angeles, California",21-RC-317216,"Riverside Healthcare System, L.P., d/b/a Riverside Community Hospital",Closed,05/01/2023,01/30/2026,"Certification of Results",Riverside,CA,A,"Single Labor Organization",Initial,05/29/2024,13,,"Service Employees International Union, Local 121RN",8,,,,,,8,,2,,"Service Employees International Union, Local 121RN","Included: All full-time, regular part-time, and per diem registered nurses employed by the Employer at its facility located at 4445 Magnolia Avenue, Riverside, CA 9250 1 in the following registered nurse (RN) job classifications:
1.	Trauma Registry Performance Improvement
2.	Quality Coordinator
3.	RN Cardiovascular Quality Data Abstractor
4.	RN Coordinator Trauma Injury Prevention
5.	Sepsis Coordinator
6.	Patient Safety Coordinator
7.	RN Trauma Performance Improvement Coordinator

Also eligible to vote are all employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date of the election.

Excluded: All other employees, physicians, other professional employees, skilled maintenance employees, technical employees, business office clerical employees, guards, other non-professional employees, temporary employees, agency employees, registry employees, managerial employees, confidential employees, and supervisors as defined in the Act. 

If a majority of valid ballots are cast for Service Employee International Union, Local 121RN, they will be taken to have indicated the employees’ desire to be included in the existing unit of registered nurses currently represented by Service Employee International Union, Local 121RN.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.

",,,
