Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 21, Los Angeles, California",21-RC-350524,"Providence St. Jude Medical Center",Closed,09/13/2024,03/02/2026,"Certification of Results",Fullerton,CA,A,"Revised Single Labor Org",Initial,08/08/2025,386,2,"National Union of Healthcare Workers (NUHW)",152,,,,,141,293,,63,Y,"National Union of Healthcare Workers (NUHW)","Included:  All full-time, regular part-time and per diem technical employees, including Anesthesia Technicians, Certified Occupational Therapy Assistants, CT Technologists, Endoscopic Technicians, Lead Anesthesia Technicians, Lead Endoscopic Technicians, Lead Mammography Technologists, Lead MRI Technologists, Lead Radiation Therapists, Lead Radiology Interventional Technologists, Lead Radiology Technologists, Lead Respiratory Care Practitioners, Lead Surgical Technicians, Lead Vascular Technologists, LPN LVNs, Mammography Technologists, Medical Laboratory Technicians, MRI Technologists, Neurology Technologists, Non-Certified Surgical Technicians, Nuclear Medicine Technologists, Physical Therapy Assistants, Polysomnographers, Pulmonary Navigators, Radiation Therapists, Radiology Interventional Technologists, Radiology Technologists, Respiratory Care Practitioners, Senior Certified Occupational Therapy Assistants, Senior CT Technologists, Senior Endoscopic Technicians, Senior Mammography Technicians, Senior MRI Technologists, Senior Nuclear Medicine Technologists, Senior Physical Therapy Assistants, Senior Radiation Therapists, Senior Radiology Interventional Technologists, Senior Radiology Technologists, Senior Respiratory Care Practitioners, Senior Surgical Technicians, Senior Ultrasound Technologists, Surgical Technicians, and Ultrasound Technologists, employed by the Employer at its facilities located at 101 East Valencia Mesa Drive, Fullerton, CA 92835, 4300 Rose Drive, Yorba Linda, CA 92886, 2151 North Harbor Boulevard, Fullerton, CA 92835, 2141 North Harbor Boulevard, Fullerton, CA 92835, 1839 Sunnycrest Drive, Fullerton, CA 92835 and 2767 East Imperial Highway, Brea, CA 92821.

Eligible to vote are all per diem employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

Excluded:  All other employees, other represented employees, physicians, registered nurses, other professional employees, skilled maintenance employees, business office clerical employees, guards, other non-professional employees, managerial employees, confidential employees, and supervisors as defined in the Act.

Others Permitted to Vote: The parties have agreed that Associate Pharmacy Technicians, Associate Speech Language Pathologists, Associate Sterile Processing Technicians, Histotechnologists, Lead Sterile Processing Technicians, Massage Therapists, Obstetrics Technicians, Pharmacy Buyers, Pharmacy Technicians, Senior Histotechnologists, Senior Pharmacy Technicians, Senior Pharmacy Program Specialists, Senior Sterile Processing Technicians, and Sterile Processing Technicians, may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

",,,
"Region 07, Detroit, Michigan",07-RC-351974,"ElringKlinger Automotive Manufacturing, Inc.",Open,09/25/2024,,,Southfield,MI,A,"Single Labor Organization",Initial,07/31/2025,116,,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",59,,,,,59,118,,,,,"Including: All full-time and regular part-time production, maintenance and plant clerical employees, including all Bonding Operators, Stamping Press Operators, Mueko Operators, Wash Operators, Tooling Planners, Blow-off Operators, Maintenance Techs, Die Setters, Tool Repair Operators, Prototype Technicians, Quality Inspection Employees, Quality Measurement Technicians, Small Ops Operators, Maintenance Planners, Tool Makers, CNC Operators, Calibration Technicians, Receiving Specialists, Dispatch Administrators, Hardbonding Operators, EDM Operators, Cycle Counters, and Facility Employees. 

Excluding: All office clerical employees, temporary employees, and guards, and supervisors within the meaning of the Act.  
",,,
"Region 13, Chicago, Illinois",13-RC-340786,"Principled, LLC d/b/a Integrity Painting & Decorating",Closed,04/24/2024,08/06/2025,"Certification of Results","Downers Grove",IL,A,"Single Labor Organization",Rerun,07/29/2025,48,1,"Painters District Council No. 14",5,,,,,21,26,,,,,"Included: All Painters employed by the Employer out of its facility currently located at
1326 Ogden Avenue, Downers Grove, IL 60515.

Excluded: All office clerical employees, confidential employees, managerial employees,
professional employees, guards and supervisors as defined by the Act.",,,
"Region 12, Tampa, Florida",12-RC-340989,"MV Transportation, Inc.",Closed,04/26/2024,07/10/2025,"Certification of Results","Port St. Lucie",FL,A,"Single Labor Organization",Rerun,06/24/2025,20,,"Amalgamated Transit Union, Local 1577, AFL-CIO",15,,,,,5,20,,,,"Amalgamated Transit Union, Local 1577, AFL-CIO","Included: All employees not currently represented by a labor organization, including all full-time and regular part-time dispatchers, schedulers, reservationists, road supervisors safety supervisors, classroom instructors/trainers, assistants, and clerks (including maintenance and payroll clerks), employed by the Employer at its facility located at 8620 LTC Parkway, Suite 
103, Port St. Lucie, Florida.

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.

If a majority of valid ballots are cast for Amalgamated Transit Union, Local 1577, AFL-CIO they will be taken to have indicated the employees’ desire to be included in the existing unit of all full- time and regular part-time Drivers, Auto A Techs, Auto B Techs and Utility employees employed by the Employer out of its facility located at 8620 LTC Parkway, Suite 103, Port St. Lucie, Florida, currently represented by Amalgamated Transit Union, Local 1577, AFL-CIO. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.
",,,
"Region 05, Baltimore, Maryland",05-RC-345195,"Civic Influencers, Inc.",Open,06/26/2024,,,Lewes,DE,A,"Single Labor Organization",Initial,06/18/2025,7,,"United Professional Organizers",,,,,,,,,6,Y,,"Included: All full-time and regular part-time employees employed by the Employer.

Excluded: All confidential employees, temporary employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.
",,,
"Region 05, Baltimore, Maryland",05-RD-342352,"Ryder Integrated Logistics, Inc.",Closed,05/15/2024,06/18/2025,"Certific. of Representative",York,PA,A,"Single Labor Organization",Rerun,06/10/2025,9,,"Chauffer, Teamsters and Helpers, Teamsters Local Union No. 776",6,,,,,3,9,,,,"Chauffer, Teamsters and Helpers, Teamsters Local Union No. 776","All full-time and regular part-time distribution drivers employed by the Employer at its facility currently located at 75 Stonewood Road, York, Pennsylvania location, but excluding all office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.",,,
"Region 06, Pittsburgh, Pennsylvania",06-RC-354972,"Highline Warren LLC",Closed,11/15/2024,09/02/2025,"Certification of Results","Glen Dale",WV,A,"Revised Single Labor Org",Initial,06/06/2025,185,2,"Teamsters Local Union No. 697 a/w International Brotherhood of Teamsters",80,,,,,77,157,,5,Y,,"All full-time and regular part-time production and maintenance employees, drivers, and yard jockeys employed at the Employer’s facility located at 601 Baltimore Avenue, Glen Dale, WV 26038, but excluding all office clerical employees, managers, guards, and professional employees and supervisors as defined in the Act, and all other employees.",,,
"Region 07, Detroit, Michigan",07-RD-354221,"DTE ELECTRIC COMPANY",Closed,10/24/2024,06/13/2025,"Certification of Results",Belleville,MI,A,"Single Labor Organization",Initial,06/05/2025,3,,"Local 223, Utility Workers Union of America (UWUA), AFL-CIO",,,,,,3,3,,,,,"Included: All full-time and regular part-time renewable asset operators employed by the Employer at its facility currently located at 8001 Haggerty Road, Belleville, Michigan

Excluded: All managerial employees and guards and supervisors as defined by the Act, and all other employees",,,
"Region 01, Boston, Massachusetts",01-RC-354925,"Mass General Brigham",Open,11/15/2024,,,Boylston,MA,A,"Single Labor Organization",Initial,05/30/2025,237,1,"Doctors Council, Service Employees International Union Local 10MD",183,,,,,26,209,,18,,"Doctors Council, Service Employees International Union Local 10MD","All full-time, part-time, and per diem academic physicians practicing primary care at Mass General Hospital Primary Care or Brigham and Women's Hospital Primary Care in the locations listed below; but excluding all non-physicians, contracted physicians, managers, guards and supervisors as defined in the Act.",,,
"Region 08, Cleveland, Ohio",08-RC-348902,"SA Recycling LLC",Closed,08/21/2024,06/05/2025,"Certific. of Representative",Wooster,OH,A,"Single Labor Organization",Initial,05/22/2025,1,,"Teamsters Local Union No. 52",1,,,,,,1,,,,"Teamsters Local Union No. 52","All full-time and regular part-time employees in the weighmaster job classification employed by the Employer at its facility located at 972 Old Columbus Road, Wooster, Ohio 44691; but excluding all office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act. 
",,,
"Region 01, Boston, Massachusetts",01-RC-347857,"Hearst Media Services Connecticut, LLC d/b/a Hearst Connecticut Media Group",Closed,08/08/2024,03/25/2026,"Certific. of Representative",Norwalk,CT,A,"Single Labor Organization",Initial,05/22/2025,119,1,"The NewsGuild-CWA, Communication Workers of America, AFL-CIO",68,,,,,17,85,,16,,"The NewsGuild-CWA, Communication Workers of America, AFL-CIO","All full-time and regular part-time editorial employees employed by the Employer at or out of its Connecticut facilities including 500 South Broad Street, 2nd Floor, Meriden, CT 06450; 1057 Broad St. Bridgeport, CT 06604; 345 Main St, Danbury, CT 06810; 301 Merritt 7, Norwalk, CT 06851; and 1055 Washington Blvd., Lobby Level, Stamford, CT 06901; but excluding all managers, guards, and supervisors as defined in the Act. 
",,,
"Region 14, Saint Louis, Missouri",14-RC-353703,"Dold Foods LLC",Open,10/30/2024,,,Wichita,KS,A,"Revised Single Labor Org",Initial,05/22/2025,647,2,"United Food and Commercial Workers District Union Local Two",277,,,,,266,543,,4,,"United Food and Commercial Workers District Union Local Two","All full-time and regular part-time Production Employees, Quality Control Employees, Maintenance Employees, Shipping Employees, and Janitors employed by the Employer at its 2929 North Ohio Street, Wichita, Kansas facility, but EXCLUDING all clerical employees, professional employees, managers, office clerks, human resources trainers, confidential employees, guards and supervisors as defined in the Act.",,,
"Region 01, Boston, Massachusetts",01-RC-347723,"Comcast MO of Delaware LLC",Open,08/06/2024,,,"South Yarmouth",MA,A,"Single Labor Organization",Initial,05/21/2025,21,,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2322",15,,,,,2,17,,1,,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2322","All full-time and regular part-time network maintenance technicians employed out of the Employer’s 10 Old Townhouse Rd, South Yarmouth, MA 02664 facility; but excluding all installation & service technicians, office clerical employees, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.",,,
"Region 32, Oakland, California",32-RC-356381,"Clean Harbors Environmental Services, Inc.",Closed,12/10/2024,04/23/2026,"Certification of Results",Stockton,CA,A,"Single Labor Organization",Initial,05/20/2025,46,1,"Teamsters Local 439",18,,,,,11,29,,,,"Teamsters Local 439","Included: All full-time and regular part-time Class A Liquid Drivers, Class A drivers, and EO/Drivers II employed by the Employer at its facility located at 2050 West Fremont Street, Stockton, California. 

Excluded: All other employees, employees represented by a labor organization, professional employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act. 
",,,
"Region 02, New York, New York",02-RC-333048,"New York Blood Center",Open,01/05/2024,,,"New York",NY,A,"Single Labor Organization",Initial,05/15/2025,28,,"1199SEIU UNITED HEALTHCARE WORKERS EAST",21,,,,,1,22,,3,,"1199SEIU UNITED HEALTHCARE WORKERS EAST","All full-time, regular part-time, and per-diem Therapeutic Apheresis Registered Nurses employed by the Employer, including Therapeutic Apheresis RN I, Therapeutic Apheresis RN II, Therapeutic Apheresis RN III, RN-Graduate Therapeutic Apheresis, and RN Apheresis Trainer (educator) in the New York metropolitan area.",,,
"Region 12, Tampa, Florida",12-UD-345241,"Kerberos International, Inc.",Closed,06/27/2024,08/04/2025,"Certification of Results","San Juan",PR,A,UD,Initial,05/12/2025,43,,"International Union, Security, Police and Fire Professionals of America (SPFPA) Local 787",15,,,,,6,21,,,,"International Union, Security, Police and Fire Professionals of America (SPFPA) Local 787","Included: All full-time and regular part-time non-supervisory security officers assigned to the Department of Homeland Security (DHS), Federal Protection Services (FPS) Contract# 70RFP12 lDE2000001, for guard services of the Customs and Border Patrol occupied buildings (hereinafter referred to as ""DHS/FPS/CBP"" contract) in Puerto Rico employed by Employer pursuant to its contract(s) with the Federal Government for the provision of security at said facilities. 

Excluded: All managers, office and/or clerical employees, non-security employees, and supervisors as defined in the Act.",,,
