Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 28, Phoenix, Arizona",19-RC-295849,"Starbucks Corporation",Open,05/13/2022,,,Seattle,WA,A,"Single Labor Organization",Initial,10/06/2022,24,,"Workers United a/w SEIU",4,,,,,4,8,,2,Y,"Workers United a/w SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 4115 4th Ave. S., Seattle, Washington; excluding all store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, and guards and supervisors as defined in the Act.
",,,
"Region 25, Indianapolis, Indiana",25-RC-299921,"Brad Manning Ford, Inc.",Closed,07/22/2022,10/17/2022,"Certification of Results",DeKalb,IL,A,"Single Labor Organization",Initial,10/06/2022,14,1,"Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO",2,,,,,11,13,,,,,"Included: All full-time and regular part-time service technicians, including journeyman technicians, apprentice technicians, semi-skilled technicians, and lube rack technicians, employed by the Employer at its DeKalb, Illinois facility.

Excluded: All professional employees, managerial employees, office clerical employees, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 21, Los Angeles, California",21-RD-301965,"Telecare Corporation",Closed,08/24/2022,10/19/2022,"Certific. of Representative","Long Beach",CA,A,"Single Labor Organization",Initial,10/06/2022,161,,"SEIU-UHW (Service Employees International Union - United Healthcare Workers West)",83,,,,,37,120,,1,,"SEIU-UHW (Service Employees International Union - United Healthcare Workers West)","Included:  All Admissions Clerk/Unit Secretaries, Billing Clerks, Clerk Typist/Medical Records Assistants, Clerk Typist/Medical Records Assistant 2s, Clinical Secretaries, Billing/Data Specialists, Financial Services Techs (FST), Lead Maintenance Technicians, LVN/LPTs, LVN Supervisors, LVN/LPT Supervisor, Sr.s, Maintenance Workers, Medical Records Clerk (Clerk Typist), Mental Health Techs, Mental Health Worker Is, Mental Health Worker IIs, Primary Care/Medical Coordinators, Nursing Coordinators, Receptionist/Clerk Typists, Rehab Activity Leaders, Rehab Counselors, Support Services Assistants (Plant Operations), Transportation Workers, and Ward Clerks employed by the Employer at its MHRC, MHUCC and/or PHF programs currently located at its facility at 6060 Paramount Boulevard, Long Beach, California.

Also eligible to vote are all employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

Excluded:  All other employees, registered nurses, social workers, confidential employees, managers, guards and supervisors as defined in the Act.",,,
"Region 18, Minneapolis, Minnesota",18-RD-302484,"Mayo Clinic Health System - Lake City",Closed,08/31/2022,10/14/2022,"Certific. of Representative","Lake City",MN,C,"Single Labor Organization",Initial,10/06/2022,32,,"Minnesota Nurses Association",22,,,,,5,27,,,,"Minnesota Nurses Association","Unit A:  Included: All Registered Nurses employed by the Employer at its facility located at 500 W. Grant St., Lake City, Minnesota. 

Excluded: All other professionals, all non-professionals, Health Unit Coordinators, Nursing Unit Coordinators, managers, confidential employees, and guards and supervisors as defined by the Act, and all other employees. 
","Unit B:  Included: All Licensed Practical Nurses employed by the Employer at its facility located at 500 W. Grant St., Lake City, Minnesota. 

Excluded: All other non-professionals, all professionals, Health Unit Coordinators, Nursing Unit Coordinators, managers, confidential employees, and guards and supervisors as defined by the Act, and all other employees.
","Unit C:  Included: All Registered Nurses and Licensed Practical Nurses employed by the Employer at its facility located at 500 W. Grant St., Lake City, Minnesota. 

Excluded: All Health Unit Coordinators, Nursing Unit Coordinators, managers, confidential employees, and guards and supervisors as defined by the Act, and all other employees.
",
"Region 01, Boston, Massachusetts",01-RC-303200,"First Student, Inc.",Closed,09/12/2022,10/17/2022,"Certific. of Representative","New Britain",CT,A,"Single Labor Organization",Initial,10/06/2022,101,,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671",53,,,,,40,93,,2,,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671","All full-time and regular part-time drivers and monitors employed by the Employer at its facility located in New Britain, CT; excluding all other employees, dispatchers, mechanics, office clerical employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",,,
"Region 08, Cleveland, Ohio",08-RD-300406,"South Shore Cable Construction, Inc.",Closed,07/28/2022,12/20/2022,"Certific. of Representative",Cleveland,OH,A,"Single Labor Organization",Initial,10/06/2022,39,,"Communications Workers of America, Local 4340, AFL-CIO",12,,,,,6,18,,,,"Communications Workers of America, Local 4340, AFL-CIO","All employees in the following classifications employed by the Employer at its facilities located at 6400 Kolthoff Drive, Brook Park, Ohio and 8879 Basil Western Rd. Canal Winchester, Ohio, Crew Foreman, Underground Drop Bury Foreman, Equipment Operator, Cable Splicer/Maintenance Technician, Lineman/Wirepuller, Installer/Service Technician, Labor/Groundsman, Warehouse/Delivery, and Clerk; excluding all office clerical employees, professional employees, and supervisors as defined in the Act. 

",,,
"Region 22, Newark, New Jersey",22-RC-302790,"NEW JERSEY COALITION OF AUTOMOTIVE RETAILERS, INC.",Closed,09/06/2022,10/17/2022,"Certific. of Representative",Ewing,NJ,A,"Single Labor Organization",Initial,10/06/2022,60,2,"COMMUNICATIONS WORKERS OF AMERICA District-1",29,,,,,27,56,,,,"COMMUNICATIONS WORKERS OF AMERICA District-1","INCLUDED: All full-time and regular part-time document verifiers, data processors, title services specialists, on-line collators, on-line Bag Preps, dealer service provider collators, corpcode clerks, invoice clerks, receptionists, custodians, dealer service providers Bag Preps, check writers and shippers employed by the Employer at its 770 River Road, Trenton New Jersey location.
EXCLUDED: All confidential employees, administrative assistants, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 28, Phoenix, Arizona",28-RC-297812,"Stratosphere Gaming LLC, d/b/a The STRAT Hotel, Casino & Skypod",Closed,06/15/2022,10/21/2022,"Certific. of Representative","Las Vegas",NV,A,"Single Labor Organization",Initial,10/05/2022,5,,"International Alliance of Theatrical Stage Employees Local 720",5,,,,,,5,,,,"International Alliance of Theatrical Stage Employees Local 720","Included: All full-time and regular part-time Rigger Jump Masters employed by the Employer in Las Vegas, Nevada.

Excluded: All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",,,
"Region 05, Baltimore, Maryland",05-RC-300979,"Paragon Systems, Inc.",Closed,08/08/2022,10/05/2022,"Certific. of Representative",Washington,DC,A,"Two Labor Organizations",Initial,10/05/2022,47,,"United States Court Security Officers",31,"International Union, Security, Police, and Fire Professionals of America (SPFPA) and its Local 443",3,,,,34,,,,"United States Court Security Officers","All full-time and regular part-time United States Marshals Service credentialled Lead Court Security Officers and Lead Special Security Officers assigned to the federal courthouses and other United States Department of Justice related office buildings pursuant to the Employer’s contract DMJS-08-D-0015 with the United States Marshals Service; but excluding all other employees, office clerical employees, professional employees, managerial employees, and supervisors as defined in the Act.",,,
"Region 31, Los Angeles, California",31-RC-301012,"The Original Mowbray’s Tree Service, Incorporated",Closed,08/08/2022,10/14/2022,"Certific. of Representative","San Bernardino",CA,A,"Single Labor Organization",Initial,10/05/2022,14,,"International Brotherhood of Electrical Workers, Local 47",8,,,,,1,9,,3,,"International Brotherhood of Electrical Workers, Local 47","Included:  All full-time and regular part-time employees employed by the Employer in its Fleet Department at its facility located at 171 South Waterman Avenue, San Bernardino, CA 92408.

Excluded:  All other employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act. 
",,,
"Region 25, Indianapolis, Indiana",25-RC-301215,"Lyons Fire and Safety, Inc.",Closed,08/11/2022,10/14/2022,"Certific. of Representative",Danville,IN,A,"Single Labor Organization",Initial,10/05/2022,6,1,"Road Sprinkler Fitters, Local 669 of the United Association of Journeyman and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada",3,,,,,1,4,,1,,"Road Sprinkler Fitters, Local 669 of the United Association of Journeyman and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems who are employed by the Employer out of its Danville, Indiana, facility.

Excluded: All fire alarm technicians, managerial employees, office clerical employees, professional employees, confidential employees, temporary employees, employee relatives of the owner, and guards and supervisors as defined in the National Labor Relations Act.",,,
"Region 32, Oakland, California",32-RC-301826,"Pacific Gas & Electric Company",Closed,08/22/2022,10/13/2022,"Certification of Results",Madera,CA,A,"Single Labor Organization",Initial,10/05/2022,4,,"International Brotherhood of Electrical Workers, Local Union 1245",3,,,,,,3,,1,,"International Brotherhood of Electrical Workers, Local Union 1245","All full-time and regular part time Senior and Expert Electric Quality Control Specialists employed by the Employer in the System Inspection Quality Control Department at or from offices located in San Ramon, CA (San Ramon Valley Conference Center, 3301 Crow Canyon Road, San Ramon, CA 94583), Madera, CA (Service Center, 2871 Airport Drive, Madera, CA 93637), Oakdale, CA (Customer Service Office 285 N 3rd Ave., Oakdale, CA 95361) and Stockton, CA  (Service Center 4040 West Ln Stockton, CA 95204); excluding employees already represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.",,,
