Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 21, Los Angeles, California",21-RC-171856,"Cytec Industrial Materials (CA) Inc.",Closed,03/15/2016,04/14/2016,"Certific. of Representative","Santa Fe Springs",CA,A,"Single Labor Organization",Initial,04/05/2016,12,,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 725, AFL-CIO, CLC",11,,,,,,11,,,,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 725, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time receiving clerks, shipping clerks, forklift drivers/order pullers, and packers in the Shipping/Receiving Department employed by the Employer at its facility currently located at 12801 Ann Street, Santa Fe Springs, California.

EXCLUDED: All other employees, machine operators in the Technology Department, conversion specialists in the Manufacturing Department, quality assurance inspectors, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.",,,
"Region 02, New York, New York",02-RC-172104,"Kyrous Realty Group, Inc. and Ellington Owners Corp., as a joint Employer",Closed,03/18/2016,04/21/2016,"Certific. of Representative","New York",NY,A,"Single Labor Organization",Initial,04/05/2016,8,,"International Brotherhood of Electrical Workers, Local 1430",7,,,,,1,8,,,,"International Brotherhood of Electrical Workers, Local 1430","INCLUDED: All regular full-time and part-time porters, lobby attendants, concierges, doormen, residential managers, handymen, and groundskeepers. 

EXCLUDED: All superintendents, guards, watchmen, confidential employees, and supervisors as defined by the Act.",,,
"Region 02, New York, New York",02-RC-172141,"Sutton Apartments Corp.",Closed,03/18/2016,04/22/2016,"Certific. of Representative","New York",NY,A,"Single Labor Organization",Initial,04/05/2016,3,,"International Brotherhood of Electrical Workers, Local 1430",3,,,,,,3,,,,"International Brotherhood of Electrical Workers, Local 1430","INCLUDED:  All full-time and regular part-time superintendents and porters employed by the Employer at its facility located at 102 Bradhurst Avenue, New York, NY.

EXCLUDED:  All other employees, including office clerical employees, doormen, and guards, and professional employees and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RC-168082,"Loyola University of Chicago",Closed,01/21/2016,07/20/2016,"Certific. of Representative",Chicago,IL,A,"Single Labor Organization",Initial,04/04/2016,11,,"SEIU Local 73",8,,,,,,8,,,,"SEIU Local 73","Included:  All full-time and part-time English Language Learning Program/ESL faculty and team members (adjunct instructors, instructors, ESL professors, ESL teachers, and ESL tutors) employed by Loyola University Chicago in the English Language Learning Program at its Main campus, 1032 W. Sheridan Road, Chicago, Illinois 60660.

Excluding all tenured faculty and tenure-track faculty; all faculty only teaching in program or facilities other than those described above; all administrators, all other employees employed by the University including those who teach a class or course and are separately compensated for such teaching, and managers, confidential employees, office clerical employees and professional employees, guards and supervisors as defined in the Act.",,,
"Region 22, Newark, New Jersey",22-RC-170433,"UNIVERSAL PROTECTION SERVICES OF AMERICA LLC",Closed,02/23/2016,04/13/2016,"Certific. of Representative","Jersey City",NJ,A,"Single Labor Organization",Initial,04/04/2016,29,,"Law Enforcement Officers Security Unions (LEOSU)",11,,,,,,11,,,,"Law Enforcement Officers Security Unions (LEOSU)",,,,
"Region 28, Phoenix, Arizona",28-RC-170907,"Growers Express, LLC",Closed,03/02/2016,04/18/2016,"Certific. of Representative",Yuma,AZ,A,"Single Labor Organization",Initial,04/04/2016,81,,"United Food and Commercial Workers Union, Local 5",5,,,,,,5,,,,"United Food and Commercial Workers Union, Local 5","Included: All full-time and regular part-time general laborers, forklift operators, packers, machine operators, packing shed sanitation employees and quality control employees employed by the Employer in Yuma, Arizona.

Excluded:  All other employees, all full-time and regular part-time and seasonal icers, loaders, receivers, tube operators, dispatchers, sanitation employees, office clerical employees, administrative employees, salespersons, mechanics, guards, managerial employees and supervisors as defined in the Act.",,,
"Region 21, Los Angeles, California",21-RC-170915,"AEG MANAGEMENT LACC, LCC",Closed,03/02/2016,04/12/2016,"Certific. of Representative","LOS ANGELES",CA,A,"Single Labor Organization",Initial,04/04/2016,40,2,"GENERAL TEAMSTERS, AIRLINE, AEROSPACE AND ALLIED EMPLOYEES, WAREHOUSEMEN, DRIVERS, CONSTRUCTION, ROCK AND SAND, LOCAL 986, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",30,,,,,1,31,,,,"GENERAL TEAMSTERS, AIRLINE, AEROSPACE AND ALLIED EMPLOYEES, WAREHOUSEMEN, DRIVERS, CONSTRUCTION, ROCK AND SAND, LOCAL 986, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included:	All full-time and regular part-time event attendants in the Facility Services Department employed by the Employer at the Los Angeles Convention Center located at 1201 South Figueroa Street, Los Angeles, California;

Excluded:	All office clerical employees, professional employees, guards, and supervisors as defined in the Act.",,,
"Region 20, San Francisco, California",20-RC-171148,"Pediahealth Corp. d/b/a Kulana Malama",Closed,03/04/2016,04/22/2016,"Certific. of Representative","Ewa Beach",HI,A,"Single Labor Organization",Initial,04/04/2016,67,,"Hawaii Nurses' Association - OPEIU Local 50",53,,,,,2,55,,6,,"Hawaii Nurses' Association - OPEIU Local 50","VOTING GROUP - UNIT A (PROFESSIONAL UNIT)
All full-time and regular part-time registered nurses, but excluding all other employees, non-profesisonal employees, administrative employees, managers, guards, and supervisors as defined by the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT) All full-time and regular part-time licensed practical nurses and certified nursing assistants, but excluding all other employees, professional employees, administrative employees, managers guards, and supervisors as defined by the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT) All full-time and regular part-time licensed practical nurses and certified nursing assistants, but excluding all other employees, professional employees, administrative employees, managers guards, and supervisors as defined by the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT) All full-time and regular part-time licensed practical nurses and certified nursing assistants, but excluding all other employees, professional employees, administrative employees, managers guards, and supervisors as defined by the Act."
"Region 10, Atlanta, Georgia",10-RC-171649,"U.S. ECOLOGY",Closed,03/14/2016,04/12/2016,"Certific. of Representative",Atlanta,GA,A,"Single Labor Organization",Initial,04/04/2016,15,,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 728",11,,,,,3,15,,1,,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 728","All full-time and regular part-time Retail, LTL, IS, Labpack, and T & P drivers employed by the Employer at its Atlanta, Georgia facility who regularly and routinely report to the hub located at 5600 Fulton Industrial Boulevard SW, Atlanta, Georgia; but excluding all other employees, field chemists, pharmacy techs, warehouse techs, coordinators, dispatchers, office clericals, guards and supervisors as defined by the Act.",,,
"Region 15, New Orleans, Louisiana",15-RC-170720,"Omega Protein Plant",Closed,03/01/2016,04/11/2016,"Certification of Results","Moss Point",MS,A,"Revised Single Labor Org",Initial,04/01/2016,43,,"International Brotherhood of Boilermakers, Iron Shipbuilders, Forgers, Helpers, AFL-CIO",10,,,,,32,42,,1,,,"Included:  Shipping and Receiving, Storeroom, Evaporator Operators, Dryer Operators, Oil Room Operators, Maintenance Employees, Electricians, Tank Farm, and Scrap Shed Employed at the Employer’s plant in Moss Point, Mississippi

Excluded:   All other employees including Office Clerical Employees, Professional Employees, Managers, Temporary Agency Employees, Seasonal Employees, Seacoast Employees, Shipley Employees, Maritime Employees, Netshed Employees, Guards and Supervisors are defined by Act.",,,
"Region 09, Cincinnati, Ohio",09-RC-171054,"METROPOLITAN SECURITY SERVICES, INC. D/B/A WALDEN SECURITY",Closed,03/04/2016,04/11/2016,"Certific. of Representative",Lexington,KY,A,"Two Labor Organizations",Initial,04/01/2016,67,2,"United States Court Security Officers",34,"United Government Security Officers of America (UGSOA)",6,,,10,,,,,"United States Court Security Officers","All full time and shared position Federal Court Security Officers (CSOs), Federal Special Security Officers (SSOs), Lead Federal Court Security (LCSOs), and Lead Federal Special Security Officers (LSSOs) employed by the Employer in the 6th Circuit, in the  Eastern District of Kentucky in the cities of Covington, Lexington, Ashland, Frankfort, Pikeville and London, excluding all other employees, office clerical employees, professional employees and supervisors as defined in the National Labor Relations Act.",,,
"Region 01, Boston, Massachusetts",01-RC-171303,"LAZ PARKING LIMITED LLC",Closed,03/08/2016,06/13/2016,"Withdrawal Non-adjusted",BOSTON,MA,A,"Single Labor Organization",Initial,04/01/2016,60,,"Teamsters Local Union No. 25",14,,,,,39,53,,3,,"Teamsters Local Union No. 25","All full-time and regular part-time customer service representatives, cashiers, attendants, valets, maintenance workers, and non-statutory supervisors employed by LAZ Parking Limited LLC at the following locations in Boston, Massachusetts: Sargent's Wharf at 269 Commercial Street, The Metropolitan Condominiums at One Nassau Street, One Beacon Garage at One Beacon Street, 73 Tremont Place Garage at 73 Tremont Street, and Massachusetts Eye and Ear at 243 Charles Street, but excluding all other locations, all other employees, managers, guards, and supervisors as defined in the Act.",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-171753,"Advance Management Corporation (AMC)",Closed,03/15/2016,05/16/2016,"Certification of Results",Moorestown,NJ,A,"Single Labor Organization",Initial,04/01/2016,15,,"Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO",3,,,,,12,15,,2,,,"Included: All full-time and regular part-time sprinkler fitter employees, journeymen, apprentices, and helpers who perform sprinkler work (to include the installation, maintenance, inspection and/or repair of automatic fire sprinkler systems) out of the Employer's Moorestown, NJ office; and who perform this work within the geographic jurisdiction of the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the U.S. and Canada, Sprinkler Fitters Local No. 669, U.A., AFL-CIO; 

Excluded: All clerical employees, designers, salespersons, guards and supervisors, as defined in the Act.",,,
"Region 06, Pittsburgh, Pennsylvania",06-RC-170846,"Dynegy Fayette II, LLC",Closed,03/02/2016,05/19/2016,"Certific. of Representative",Masontown,PA,A,"Single Labor Organization",Rerun,04/01/2016,17,,"International Brotherhood of Electrical Workers, Local 29, AFL-CIO",9,,,,,7,16,,,,"International Brotherhood of Electrical Workers, Local 29, AFL-CIO","All full-time and regular part-time Operations Technicians, Maintenance Technicians, I & E Technicians and Senior Warehouse Clerks; excluding Managing Director, Plant Operations; Maintenance Manager; Production Manager; Plant Engineer; Administrative Supervisor; all office clerical employees, and guards, professional employees and supervisors as defined in the Act.",,,
"Region 14, Saint Louis, Missouri",14-RD-171242,"EaglePicher Technologies, LLC",Closed,03/08/2016,04/11/2016,"Certification of Results",Joplin,MO,A,"Single Labor Organization",Initial,04/01/2016,232,,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union Local 812L",94,,,,,134,228,,2,,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union Local 812L","All full-time and regular part-time production and maintenance employees, production technicians and environmental laboratory technicians employed by the Employer at its facility located at Porter and C Streets, Joplin, Missouri, but EXCLUDING office-clerical employees; drafters and junior drafters; engineers and junior engineers; chemical and engineering research and development laboratory technicians; chemical and engineering research and development junior technicians; professional employees, guards and supervisors as defined in the Act.",,,
"Region 29, Brooklyn, New York",29-RD-168440,"Staten Island University Hospital",Closed,01/27/2016,04/15/2016,"Certification of Results","Staten Island",NY,A,"Single Labor Organization",Initial,03/31/2016,107,,"Special and Superior Officers Benevolent Association",41,,,,,51,92,,,,,"Included:  All full-time and regular part-time security officers, including per-diem security officers employed by the Employer at its facilities located at 475 Seaview Avenue, Staten Island, NY, 450 Seaview Avenue, Staten Island, NY, 242 Mason Avenue, Staten Island, New York, 256 Mason Avenue, Staten Island, New York, 111 Water Street, Staten Island, New York, 375 Seguine Avenue, Staten Island, New York, and 392 Seguine Avenue, Staten Island, New York.

Excluded:  All other employees, sergeants, managerial employees and supervisors as defined in the Act.",,,
"Region 29, Brooklyn, New York",29-RC-169978,"Emergency Ambulance Service Inc.",Closed,02/19/2016,04/15/2016,"Certification of Results",Bohemia,NY,A,"Two Labor Organizations",Initial,03/31/2016,330,,"LOCAL 223 AMALGAMATED INDUSTRIAL & TOY NOVELTY WORKERS OF AMERICA",11,"Local 947, The International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers (IBBIS)",26,,,168,205,,18,Y,,"Included: All full-time and regular part-time Emergency Medical Technicians (EMTs), including EMT-Ps, EMT-CCs and EMT-Bs, and paramedics working at or out of the Employer's Bohemia, Freeport, and Hampton Bays facilities.

Excluded: All other employees, including professional employees, guards, and supervisors as defined in the Act.

Others Permitted to Vote: The parties have agreed that housemen, call-takers, dispatchers, mechanic, and logistics personnel may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",,,
"Region 18, Minneapolis, Minnesota",18-RD-170752,"Mayo Clinic Health System in Red Wing",Closed,03/01/2016,04/07/2016,"Certification of Results","Red Wing",MN,A,"Single Labor Organization",Initial,03/31/2016,64,,"Service Employees International Union - Healthcare MN",16,,,,,40,56,,,,,"All full-time and regular part-time licensed practical nurses and laboratory, surgical and x-ray technicians employed by the Employer at its Red Wing, Minnesota, Zumbrota, Minnesota and Ellsworth, Wisconsin clinics; excluding all professional employees, business office clerical employees, registered nurses, service and maintenance employees, and all guards and supervisors as defined in the Act, as amended, and all other employees.",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-171079,"PODS Enterprises, LLC",Closed,03/04/2016,04/11/2016,"Certific. of Representative",Vineland,NJ,A,"Single Labor Organization",Initial,03/31/2016,4,,"International Brotherhood of Teamsters Local 331",4,,,,,,4,,,,"International Brotherhood of Teamsters Local 331","INCLUDED: All full-time and regular part-time drivers and warehouse employees employed by the Employer at its 51 West Park Avenue, Vineland, New Jersey facility.
EXCLUDED: All other employees, office clerical employees, managerial employees, guards and supervisors as defined in the Act.",,,
"Region 01, Boston, Massachusetts",01-RC-171136,"Atticus Bakery, LLC d/b/a Chabaso Bakery",Closed,03/07/2016,04/08/2016,"Certification of Results","New Haven",CT,A,"Single Labor Organization",Initial,03/31/2016,94,,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 371",14,,,,,76,90,,13,,,"All full-time and regular part-time employees employed by the Employer at its New Haven, Connecticut facility; but excluding office clerical employees, and guards, professional employees and supervisors as defined in the Act.",,,
"Region 07, Detroit, Michigan",07-RC-171172,"Durham School Services, L.P.",Closed,03/07/2016,04/11/2016,"Certific. of Representative",Ypsilanti,MI,A,"Single Labor Organization",Initial,03/31/2016,106,,"Local 243, International Brotherhood of Teamsters (IBT)",55,,,,,42,97,,4,,"Local 243, International Brotherhood of Teamsters (IBT)",,,,
"Region 13, Chicago, Illinois",13-RC-171173,"First ILR, LLC d/b/a Indian Lakes Resort",Closed,03/07/2016,04/27/2016,"Certification of Results",Bloomingdale,IL,A,"Single Labor Organization",Initial,03/31/2016,30,1,"UNITE HERE Local 450",4,,,,,17,21,,1,,,"Included: All full-time and regular part-time room attendants, housepersons, lobby attendants/public areas, and laundry attendants employed by the Employer at its facility currently located at 250 West Schick Road, Bloomingdale, IL 60108.

Excluded: All other employees employed by the Employer including, but not limited to, food and beverage employees, chefs, PBX, housekeeping manager, front desk employees, temporary employees, sales employees, banquet employees, drivers, bellmen, night audit, guest services representatives, maintenance and engineering employees, marketing employees, security employees, human resources employees, finance employees, revenue employees, reservations, gift shop, spa, golf, concierge and guest relations, independent contractors, contract employees, managerial employees, confidential employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.",,,
"Region 25, Indianapolis, Indiana",25-RC-171369,"ADT LLC",Closed,03/09/2016,04/08/2016,"Certific. of Representative",Davenport,IA,A,"Single Labor Organization",Initial,03/31/2016,5,,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 145",3,,,,,2,5,,,,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 145","All- full-time and regular part-time security system installers & service technicians employed by the Employer at or out of its 5627 Carey Avenue, Davenport, Iowa facility; BUT EXCLUDING office clerical employees, professional employees, and guards and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RC-171442,"KHRG Employer, LLC",Closed,03/10/2016,04/11/2016,"Certific. of Representative",Chicago,IL,A,"Single Labor Organization",Initial,03/31/2016,18,,"UNITE HERE Local 1",14,,,,,2,16,,,,"UNITE HERE Local 1","Included: All full-time and regular part-time housekeeping employees, including room attendants, lobby attendants, and housemen, employed by the Employer at the Hotel Burnham, currently located at 1 West Washington Street, Chicago, Illinois, 60602. 

Excluded: All non–housekeeping employees, office clerical employees, and guards, professional employees, and supervisors as defined by the Act.",,,
"Region 03, Buffalo, New York",03-RC-171567,"NHRC Acquisition LLC d/b/a Humboldt House Rehabilitation and Nursing Center",Closed,03/11/2016,04/08/2016,"Certific. of Representative",Buffalo,NY,A,"Single Labor Organization",Initial,03/31/2016,31,,"Levy Ratner, P.C.",17,,,,,3,21,,1,,"Levy Ratner, P.C.",,,,
"Region 02, New York, New York",02-RC-171672,"Basics Inc.",Closed,03/14/2016,04/21/2016,"Certific. of Representative","New York",NY,A,"Single Labor Organization",Initial,03/31/2016,21,,"Alphabet Plaza LLC a/k/a The Adele Building",15,,,,,,15,,3,,"Alphabet Plaza LLC a/k/a The Adele Building","Included:  All regular full-time, part-time, and per-diem Clinical Counselors, Administrative Assistants, Job Coaches, Vocational Counselors, Operations Aid/Counselors, Van drivers, and Licensed Practical Nurses. 

Excluded: All other employees, including guards and supervisors as defined in the Act.",,,
"Region 09, Cincinnati, Ohio",09-RC-171159,"GLAZER'S DISTRIBUTING OF OHIO, INC.",Closed,03/07/2016,04/08/2016,"Certification of Results",Fairfield,OH,A,"Single Labor Organization",Initial,03/31/2016,14,,"International Brotherhood of Teamsters, Local Union No. 1199",3,,,,,10,13,,1,,,"All full time drivers employed by the Employer at its facility located at Fairfield, Ohio, but excluding all professional employees, office clerical employees, guards and supervisors as defined in the Act and all other employees.",,,
"Region 19, Seattle, Washington",19-RC-170715,"THC Seattle, Inc. d/b/a Kindred Hospital Seattle - First Hill and Kindred Hospital Seattle - Northgate",Closed,02/29/2016,04/07/2016,"Certific. of Representative",Seattle,WA,A,"Single Labor Organization",Initial,03/30/2016,200,,"SEIU 1199NW",102,,,,,17,122,,3,,"SEIU 1199NW","Included: All full-time, regular part-time and per diem service and technical employees in the following classifications: Certified Nursing Assistant, Food Services Aide Handler. Cook, Environmental Services Aide, Licensed Practical Nurse, Materials Management Clerk, Monitor Technician, Phlebotomist, Radiology Technologist, Respiratory Care Practitioner, and Unit Secretary employed by the Employer at its facilities located at 1334 Terry Avenue and 10631  - 8th Avenue. Seattle, Washington.

Excluded: All other employees, Registered Nurses, sub-acute nurses and staff, case managers, wound care coordinators, education coordinators, infection preventionists, and guards and supervisors as defined by the Act.",,,
"Region 12, Tampa, Florida",12-RC-171049,"VCNA Prestige Concrete Products, Inc.",Closed,03/04/2016,04/12/2016,"Certification of Results",Orlando,FL,A,"Single Labor Organization",Initial,03/30/2016,43,1,"Construction & Craftworkers' Local Union 1652, LIUNA, Inc.",18,,,,,24,42,,,,,"All full-time and regular part ready mix drivers, cement tanker drivers, yard men, and loader operators employed by the Employer's facilities located at 7130 Overland Road, Oralndo, Florida; 1145 E. Garden Street, Kissimee, Florida, and 4001 S. Alafaya Trail, Orlando, Florida 

All other employees, clerical, managerial and confidential employees, guards and supervisors as defined in the Act.",,,
"Region 12, Tampa, Florida",12-RC-171050,"VCNA Prestige Concrete Products, Inc.",Closed,03/04/2016,04/12/2016,"Certification of Results",Kissimmee,FL,A,"Single Labor Organization",Initial,03/30/2016,43,1,"Construction & Craftworkers' Local Union 1652, LIUNA, Inc.",18,,,,,24,42,,,,,"All full-time and regular part ready mix drivers, cement tanker drivers, yard men, and loader operators employed by the Employer's facilities located at 7130 Overland Road, Oralndo, Florida; 1145 E. Garden Street, Kissimee, Florida, and 4001 S. Alafaya Trail, Orlando, Florida 

All other employees, clerical, managerial and confidential employees, guards and supervisors as defined in the Act.",,,
"Region 12, Tampa, Florida",12-RC-171052,"VCNA Prestige Concrete Products, Inc.",Closed,03/04/2016,04/28/2016,"Certification of Results",Orlando,FL,A,"Single Labor Organization",Initial,03/30/2016,43,1,"Construction & Craftworkers' Local Union 1652, LIUNA, Inc.",18,,,,,24,42,,,,,"All full-time and regular part ready mix drivers, cement tanker drivers, yard men, and loader operators employed by the Employer's facilities located at 7130 Overland Road, Oralndo, Florida; 1145 E. Garden Street, Kissimee, Florida, and 4001 S. Alafaya Trail, Orlando, Florida 

All other employees, clerical, managerial and confidential employees, guards and supervisors as defined in the Act.",,,
"Region 01, Boston, Massachusetts",01-RC-171141,"SIEMENS MEDICAL SOLUTIONS USA, INC.",Closed,03/04/2016,04/07/2016,"Certification of Results",BOSTON,MA,A,"Single Labor Organization",Initial,03/30/2016,21,,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2222",10,,,,,10,20,,,,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2222","All regular full-time and part-time Customer Service Engineers (DX)  employed by the Employer in Region N102 Metro Boston  but excluding all supervisors, management, and guards as  defined in the Act.",,,
"Region 20, San Francisco, California",20-RC-171296,"First Transit, Inc.",Closed,03/08/2016,04/11/2016,"Certific. of Representative","Redwood City",CA,A,"Single Labor Organization",Initial,03/30/2016,20,,"Teamsters Local 853",14,,,,,3,17,,1,,"Teamsters Local 853","All full-time and regular part-time Data Entry Clerks, Reservationists, Road Supervisors, Dispatchers, Schedulers, and Fuelers employed by the Employer at its facility located at 934 Brewster Ave., Redwood City, California; excluding Drivers, Payroll Clerks, Managers, Guards, and Supervisors as defined in the Act.",,,
"Region 07, Detroit, Michigan",07-RC-171422,"MidMichigan Visiting Nurse Association d/b/a MidMichigan Home Care",Closed,03/09/2016,04/07/2016,"Certific. of Representative",Midland,MI,A,"Single Labor Organization",Initial,03/30/2016,10,,"Local 12075, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW) AFL-CIO, CLC",5,,,,,4,9,,,,"Local 12075, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW) AFL-CIO, CLC",,,,
"Region 01, Boston, Massachusetts",01-RD-171661,"Scientific Games International Inc.",Closed,03/14/2016,04/07/2016,"Certific. of Representative","Rocky Hill",CT,A,"Single Labor Organization",Initial,03/30/2016,16,,"International Brotherhood of Teamsters, Local 671",10,,,,,5,15,,,,"International Brotherhood of Teamsters, Local 671","All full-time field service and communications technicians employed by the Employer at
its Rocky Hill, Connecticut facility; but excluding all other employees, office clerical
employees, and guards, professional employees and supervisors as defined in the Act.",,,
"Region 02, New York, New York",02-RC-171939,"Physician Affiliate Group of New York, P.C.",Closed,03/16/2016,04/21/2016,"Certific. of Representative","New York",NY,A,"Single Labor Organization",Initial,03/30/2016,10,,"1199SEIU United Healthcare Workers East",8,,,,,,8,,,,"1199SEIU United Healthcare Workers East","INCLUDED:  All full-time and regular part-time Physical Therapists and Occupational Therapists employed by the Employer at its facility located at 234 East 149th Street, Bronx, NY, and that are residual to the existing unit of professional employees already represented by Petitioner.

EXCLUDED:  All other employees, including office clerical employees and guards, and supervisors as defined in the Act.",,,
"Region 12, Tampa, Florida",12-UD-169586,"MVM, Inc.",Closed,02/12/2016,04/11/2016,"Certification of Results","San Juan",PR,A,UD,Initial,03/29/2016,36,1,"Government Security Guard Association",24,,,,,4,28,,,,,"Included:  All full-time and part-time armed security officers performing guard duties for the Employer on the Government Contract for the United States Department of Homeland Security (DHS), assigned to the Federal Protection Services (FPS) at the Customs Border Protection, Office of Air and Marine in Puerto Rico at the U.S. Custom Border Protection Hanger #575, Broman Drive, Aguadilla, Puerto Rico, at 31 González Clement Ave., Mayaguez, Puerto Rico, and at CBP Marine Interdiction, Carr. 100 Km. 18.4, Cabo Rojo, Puerto Rico 00622, for the provision of security at said facilities; excluding; All non-security employees, office and/or clerical employees, managers and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RC-171164,"Kaplan International North America, LLC",Closed,03/07/2016,04/12/2016,"Certific. of Representative",Chicago,IL,A,"Single Labor Organization",Initial,03/29/2016,26,4,"Chicago Newspaper Guild, TNG-CWA Local 34071",14,,,,,3,21,,1,,"Chicago Newspaper Guild, TNG-CWA Local 34071","Included: All full-time and regular part-time ESL teachers and academic coordinators employed by the Employer at their facilities currently located at 444 North Michigan Avenue, Chicago, Illinois 60611 and 10 West 35th Street, Chicago, Illinois 60616.

Excluded: All other employees including temporary employees, managers, office clerical employees and guards, professional employees and supervisors as defined by the Act.",,,
"Region 02, New York, New York",02-RC-171199,"Richman Property Services, Inc.",Closed,03/07/2016,04/22/2016,"Certific. of Representative","New York",NY,A,"Single Labor Organization",Initial,03/29/2016,4,,"Local 32BJ, SEIU",4,,,,,,4,,,,"Local 32BJ, SEIU","Included:  All building service employees, including porters and doorpersons, employed by the Employer at is facility located at 311 West 127th Street, New York, NY.

Excluded:  All other employees, managerial employees, confidential employees, and guards, professional employees, and supervisors as defined in the Act.",,,
"Region 03, Buffalo, New York",03-RD-171319,"American Precision Industries, Inc.",Closed,03/09/2016,04/07/2016,"Certific. of Representative","East Aurora",NY,A,"Single Labor Organization",Initial,03/29/2016,77,,"International Union United Automobile Aerospace And Agricultural Implement Workers Of America (U.A.W.) Local 1416",55,,,,,14,69,,,,"International Union United Automobile Aerospace And Agricultural Implement Workers Of America (U.A.W.) Local 1416","Unit: Included:  All production and maintenance associates employed by American Precision Industries, Inc., 270 Quaker Road, East Aurora, New York.

Excluded:  All office, clerical associates, professional associates, guards, supervisors and managers.",,,
"Region 10, Atlanta, Georgia",10-RC-171250,"Loomis Armored US, LLC",Closed,03/08/2016,04/06/2016,"Certific. of Representative",Athens,GA,A,"Single Labor Organization",Initial,03/29/2016,8,,"International Union, Security, Police and Fire Professionals of America (SPFPA)",6,,,,,1,7,,,,"International Union, Security, Police and Fire Professionals of America (SPFPA)","All full-time and regular part-time armed and unarmed techs and drivers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, as amended, employed by the Employer at its 255 Commerce Boulevard, Suite 14, Bogart, Georgia location; but excluding all other employees, tellers, office clerical employees, professional employees and supervisors as defined in the Act.",,,
"Region 06, Pittsburgh, Pennsylvania",06-RC-170846,"Dynegy Fayette II, LLC",Closed,03/02/2016,05/19/2016,"Certific. of Representative",Masontown,PA,A,"Single Labor Organization",Initial,03/29/2016,17,,"International Brotherhood of Electrical Workers, Local 29, AFL-CIO",8,,,,,7,,N,1,Y,"International Brotherhood of Electrical Workers, Local 29, AFL-CIO","All full-time and regular part-time Operations Technicians, Maintenance Technicians, I & E Technicians and Senior Warehouse Clerks; excluding Managing Director, Plant Operations; Maintenance Manager; Production Manager; Plant Engineer; Administrative Supervisor; all office clerical employees, and guards, professional employees and supervisors as defined in the Act.",,,
